election,ideological_universe,ideological_party_count,full_party_count,k,coalition_id,coalition_label,left_index,right_index,left_original_ordinal_position,right_original_ordinal_position,left_endpoint,right_endpoint,omitted_party,party_count,parties,gap_count,votes,national_vote_total,vote_share,seats,total_seats,seat_majority_threshold,seat_share,q_C,d_C,r_C,R_C,vote_majority,seat_majority,inversion,vote_deficit_pp,minimal_seat_majority,minimal_inversion
2022,seat_winning,23,32,1,PT|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,"PT--REPUBLICANOS, omitting PSB",3,18,7,27,PT,REPUBLICANOS,PSB,15,"PT, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",1,66003806,109413508,0.6032509806741595,310,513,257,0.6042884990253411,309.4677530858438,0.5322469141561896,-52.46775308584381,1.001719878432725,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PODE|PROS|PTB|PP|REPUBLICANOS,"PT--REPUBLICANOS, omitting PSD",3,18,7,27,PT,REPUBLICANOS,PSD,15,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PODE, PROS, PTB, PP, REPUBLICANOS",1,61884749,109413508,0.5656042853502147,282,513,257,0.5497076023391813,290.15499838466013,-8.154998384660132,-33.15499838466013,0.9718943377503048,true,true,false,,true,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,"PT--REPUBLICANOS, omitting PSDB",3,18,7,27,PT,REPUBLICANOS,PSDB,15,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",1,66869644,109413508,0.6111644277048498,311,513,257,0.6062378167641326,313.52735141258796,-2.5273514125879615,-56.52735141258796,0.9919389762928145,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PP|REPUBLICANOS,"PT--REPUBLICANOS, omitting PTB",3,18,7,27,PT,REPUBLICANOS,PTB,15,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PP, REPUBLICANOS",1,68756053,109413508,0.6284055255773355,323,513,257,0.6296296296296297,322.37203462117316,0.6279653788268433,-65.37203462117316,1.001947952400911,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,"PT--REPUBLICANOS, omitting PV",3,18,7,27,PT,REPUBLICANOS,PV,15,"PT, PSB, REDE, PDT, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",1,69224127,109413508,0.6326835531130215,318,513,257,0.6198830409356725,324.56666274698,-6.5666627469800005,-67.56666274698,0.9797679074880863,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,"PT--REPUBLICANOS, omitting REDE",3,18,7,27,PT,REPUBLICANOS,REDE,15,"PT, PSB, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",1,69395788,109413508,0.634252472738558,322,513,257,0.6276803118908382,325.3715185148803,-3.371518514880279,-68.37151851488028,0.9896379420968707,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,"PT--REPUBLICANOS, omitting SOLIDARIEDADE",3,18,7,27,PT,REPUBLICANOS,SOLIDARIEDADE,15,"PT, PSB, REDE, PDT, PV, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",1,68476186,109413508,0.6258476421393966,320,513,257,0.6237816764132553,321.05984041751043,-1.0598404175104292,-64.05984041751043,0.9966989318373416,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,PT--PSC,3,19,7,28,PT,PSC,,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",0,72123383,109413508,0.6591817072531848,330,513,257,0.6432748538011696,338.1602158208838,-8.16021582088382,-81.16021582088382,0.9758687881095802,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting AVANTE",3,19,7,28,PT,PSC,AVANTE,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,69930865,109413508,0.6391428835276902,323,513,257,0.6296296296296297,327.8802992497051,-4.880299249705104,-70.8802992497051,0.9851156069429216,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting CIDADANIA",3,19,7,28,PT,PSC,CIDADANIA,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,70509277,109413508,0.6444293605868117,325,513,257,0.6335282651072125,330.59226198103437,-5.592261981034369,-73.59226198103437,0.9830841110813562,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting MDB",3,19,7,28,PT,PSC,MDB,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,64172488,109413508,0.5865133946715245,288,513,257,0.5614035087719298,300.88137146649206,-12.881371466492055,-43.881371466492055,0.9571878730686835,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting PDT",3,19,7,28,PT,PSC,PDT,16,"PT, PSB, REDE, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,68295016,109413508,0.6241918136835536,313,513,257,0.6101364522417154,320.210400419663,-7.210400419663017,-63.21040041966302,0.977482304103136,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting PODE",3,19,7,28,PT,PSC,PODE,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PROS, PTB, PP, REPUBLICANOS, PSC",1,68511317,109413508,0.6261687268083937,318,513,257,0.6198830409356725,321.224556852706,-3.224556852705973,-64.22455685270597,0.9899616739009635,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|REPUBLICANOS|PSC,"PT--PSC, omitting PP",3,19,7,28,PT,PSC,PP,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, REPUBLICANOS, PSC",1,63430465,109413508,0.5797315720834031,283,513,257,0.5516569200779727,297.4022964787858,-14.402296478785786,-40.402296478785786,0.9515730152412823,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting PROS",3,19,7,28,PT,PSC,PROS,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PTB, PP, REPUBLICANOS, PSC",1,71323722,109413508,0.6518730941338614,327,513,257,0.6374269005847953,334.4108972906709,-7.410897290670903,-77.4108972906709,0.9778389479807252,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting PSB",3,19,7,28,PT,PSC,PSB,16,"PT, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,67948484,109413508,0.621024636190259,316,513,257,0.6159844054580896,318.5856383656029,-2.585638365602904,-61.585638365602904,0.9918840083976551,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting PSD",3,19,7,28,PT,PSC,PSD,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,63829427,109413508,0.5833779408663142,288,513,257,0.5614035087719298,299.2728836644192,-11.272883664419226,-42.272883664419226,0.9623324254226129,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting PSDB",3,19,7,28,PT,PSC,PSDB,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,68814322,109413508,0.6289380832209492,317,513,257,0.6179337231968811,322.64523669234694,-5.645236692346941,-65.64523669234694,0.9825032696895821,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PP|REPUBLICANOS|PSC,"PT--PSC, omitting PTB",3,19,7,28,PT,PSC,PTB,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PP, REPUBLICANOS, PSC",1,70700731,109413508,0.646179181093435,329,513,257,0.6413255360623782,331.48991990093214,-2.4899199009321364,-74.48991990093214,0.9924887010088383,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting PV",3,19,7,28,PT,PSC,PV,16,"PT, PSB, REDE, PDT, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,71168805,109413508,0.650457208629121,324,513,257,0.631578947368421,333.6845480267391,-9.684548026739094,-76.6845480267391,0.970976935899462,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting REDE",3,19,7,28,PT,PSC,REDE,16,"PT, PSB, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,71340466,109413508,0.6520261282546576,328,513,257,0.6393762183235867,334.4894037946393,-6.4894037946393155,-77.48940379463932,0.9805990751245934,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|PSC,"PT--PSC, omitting REPUBLICANOS",3,19,7,28,PT,PSC,REPUBLICANOS,16,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, PSC",1,64512489,109413508,0.5896208811804114,290,513,257,0.5653021442495126,302.47551204555106,-12.475512045551056,-45.475512045551056,0.9587552990283976,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,"PT--PSC, omitting SOLIDARIEDADE",3,19,7,28,PT,PSC,SOLIDARIEDADE,16,"PT, PSB, REDE, PDT, PV, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",1,70420864,109413508,0.643621297655496,326,513,257,0.6354775828460039,330.17772569726947,-4.177725697269466,-73.17772569726947,0.9873470395725606,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,PT--UNIÃO,3,20,7,29,PT,UNIÃO,,18,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",0,82338816,109413508,0.7525470803842611,389,513,257,0.7582846003898636,386.05665223712595,2.9433477628740548,-129.05665223712595,1.007624134296917,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting AVANTE",3,20,7,29,PT,UNIÃO,AVANTE,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,80146298,109413508,0.7325082566587665,382,513,257,0.7446393762183235,375.77673566594723,6.223264334052772,-118.77673566594723,1.0165610686968791,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting CIDADANIA",3,20,7,29,PT,UNIÃO,CIDADANIA,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,80724710,109413508,0.737794733717888,384,513,257,0.7485380116959064,378.4886983972765,5.511301602723506,-121.4886983972765,1.0145613373029665,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting MDB",3,20,7,29,PT,UNIÃO,MDB,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,74387921,109413508,0.6798787678026007,347,513,257,0.6764132553606238,348.7778078827342,-1.7778078827341801,-91.77780788273418,0.9949027494222571,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PDT",3,20,7,29,PT,UNIÃO,PDT,17,"PT, PSB, REDE, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,78510449,109413508,0.7175571868146299,372,513,257,0.7251461988304093,368.10683683590514,3.893163164094858,-111.10683683590514,1.010576177279289,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PODE",3,20,7,29,PT,UNIÃO,PODE,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,78726750,109413508,0.71953409993947,377,513,257,0.7348927875243665,369.12099326894815,7.879006731051845,-112.12099326894815,1.0213453227389617,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PP",3,20,7,29,PT,UNIÃO,PP,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, REPUBLICANOS, PSC, UNIÃO",1,73645898,109413508,0.6730969452144794,342,513,257,0.6666666666666666,345.2987328950279,-3.2987328950279107,-88.29873289502791,0.9904467274832696,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PROS",3,20,7,29,PT,UNIÃO,PROS,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,81539155,109413508,0.7452384672649377,386,513,257,0.7524366471734892,382.307333706913,3.6926662930869725,-125.30733370691303,1.009658894736029,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PSB",3,20,7,29,PT,UNIÃO,PSB,17,"PT, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,78163917,109413508,0.7143900093213353,375,513,257,0.7309941520467836,366.48207478184503,8.517925218154971,-109.48207478184503,1.0232424061210235,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|UNIÃO,"PT--UNIÃO, omitting PSC",3,20,7,29,PT,UNIÃO,PSC,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, UNIÃO",1,80394138,109413508,0.7347734248681617,383,513,257,0.746588693957115,376.9387669573669,6.061233042633091,-119.93876695736691,1.0160801529955623,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PSD",3,20,7,29,PT,UNIÃO,PSD,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,74044860,109413508,0.6767433139973905,347,513,257,0.6764132553606238,347.16932008066135,-0.1693200806613504,-90.16932008066135,0.9995122838601579,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PSDB",3,20,7,29,PT,UNIÃO,PSDB,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,79029755,109413508,0.7223034563520255,376,513,257,0.732943469785575,370.5416731085891,5.458326891410877,-113.54167310858912,1.0147306694159912,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PTB",3,20,7,29,PT,UNIÃO,PTB,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PP, REPUBLICANOS, PSC, UNIÃO",1,80916164,109413508,0.7395445542245113,388,513,257,0.7563352826510721,379.38635631717426,8.613643682825739,-122.38635631717426,1.0227041472087746,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting PV",3,20,7,29,PT,UNIÃO,PV,17,"PT, PSB, REDE, PDT, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,81384238,109413508,0.7438225817601973,383,513,257,0.746588693957115,381.5809844429812,1.4190155570187812,-124.58098444298122,1.0037187795379536,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting REDE",3,20,7,29,PT,UNIÃO,REDE,17,"PT, PSB, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,81555899,109413508,0.7453915013857338,387,513,257,0.7543859649122807,382.38584021088144,4.61415978911856,-125.38584021088144,1.0120667642572065,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|PSC|UNIÃO,"PT--UNIÃO, omitting REPUBLICANOS",3,20,7,29,PT,UNIÃO,REPUBLICANOS,17,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, PSC, UNIÃO",1,74727922,109413508,0.6829862543114877,349,513,257,0.6803118908382066,350.37194846179324,-1.371948461793238,-93.37194846179324,0.99608430849611,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"PT--UNIÃO, omitting SOLIDARIEDADE",3,20,7,29,PT,UNIÃO,SOLIDARIEDADE,17,"PT, PSB, REDE, PDT, PV, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,80636297,109413508,0.7369866707865723,385,513,257,0.7504873294346979,378.0741621135116,6.925837886488409,-121.07416211351159,1.0183187283885562,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,PT--PATRIOTA,3,21,7,30,PT,PATRIOTA,,19,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",0,83865386,109413508,0.7664993795830036,393,513,257,0.7660818713450293,393.2141817260809,-0.2141817260808807,-136.21418172608088,0.9994553051847197,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,"PT--PATRIOTA, omitting AVANTE",3,21,7,30,PT,PATRIOTA,AVANTE,18,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",1,81672868,109413508,0.7464605558575089,386,513,257,0.7524366471734892,382.93426515490205,3.06573484509795,-125.93426515490205,1.0080059036865188,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,"PT--PATRIOTA, omitting CIDADANIA",3,21,7,30,PT,PATRIOTA,CIDADANIA,18,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",1,82251280,109413508,0.7517470329166304,388,513,257,0.7563352826510721,385.6462278862314,2.3537721137686276,-128.64622788623137,1.0061034490773315,true,true,false,,false,false
2022,seat_winning,23,32,1,PT|PSB|REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,"PT--PATRIOTA, omitting MDB",3,21,7,30,PT,PATRIOTA,MDB,18,"PT, PSB, REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",1,75914491,109413508,0.6938310670013432,351,513,257,0.6842105263157895,355.93533737168906,-4.935337371689059,-98.93533737168906,0.9861341742347564,true,true,false,,false,false
