election_year,ideological_universe,ideological_party_count,left_original_ordinal_position,right_original_ordinal_position,k,gap_count,coalition_id,q_C,d_C,R_C,minimal_seat_majority,inversion,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2018,seat_winning,30,5,18,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB,202.41778018014497,8.582219819855027,1.042398547263077,false,false,2,14,PCdoB,MDB,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB",13,38772747,98264190,0.39457656955193954,211,0.41130604288499023,202.41778018014497,8.582219819855027,54.58221981985503,1.042398547263077,false,false,neither,false,202,177,false,false,false,false,false
2018,seat_winning,30,5,19,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD,232.43117702389853,13.568822976101472,1.0583778095083447,false,false,2,15,PCdoB,PSD,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD",14,44521757,98264190,0.45308221642085483,246,0.47953216374269003,232.43117702389853,13.568822976101472,24.568822976101472,1.0583778095083447,false,false,neither,false,237,211,false,false,false,false,false
2018,seat_winning,30,5,20,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,263.1900575275693,12.809942472430691,1.0486718327917415,false,false,2,16,PCdoB,PSDB,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",15,50413563,98264190,0.513041047812026,276,0.5380116959064327,263.1900575275693,12.809942472430691,-6.190057527569309,1.0486718327917415,true,true,votes+seats,false,267,246,false,false,false,false,true
2018,seat_winning,30,5,21,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE,274.9015788864692,12.098421113530776,1.0440100095551916,false,false,2,17,PCdoB,PODE,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE",16,52656883,98264190,0.5358705241451642,287,0.5594541910331384,274.9015788864692,12.098421113530776,-17.901578886469224,1.0440100095551916,true,true,votes+seats,false,278,276,false,false,false,false,false
2018,seat_winning,30,5,22,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL,276.93457708245495,11.06542291754505,1.0399568123060718,false,false,2,18,PCdoB,PPL,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL",17,53046300,98264190,0.5398334835915302,288,0.5614035087719298,276.93457708245495,11.06542291754505,-19.93457708245495,1.0399568123060718,true,true,votes+seats,false,279,287,false,false,false,false,false
2018,seat_winning,30,5,24,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS,287.609204991157,8.390795008842986,1.0291742922800435,false,false,2,19,PCdoB,PROS,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS",18,55091005,98264190,0.560641725128961,296,0.5769980506822612,287.609204991157,8.390795008842986,-30.609204991157014,1.0291742922800435,true,true,votes+seats,false,287,288,false,false,false,false,false
2018,seat_winning,30,5,25,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP,292.06236256565086,7.937637434349142,1.0271778854509708,false,false,2,20,PCdoB,PRP,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP",19,55943999,98264190,0.5693223441825552,300,0.5847953216374269,292.06236256565086,7.937637434349142,-35.06236256565086,1.0271778854509708,true,true,votes+seats,false,291,296,false,false,false,false,false
2018,seat_winning,30,5,26,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,319.3379670661306,13.662032933869398,1.0427823633355822,false,false,2,21,PCdoB,PR,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",20,61168590,98264190,0.6224911638715996,333,0.6491228070175439,319.3379670661306,13.662032933869398,-62.3379670661306,1.0427823633355822,true,true,votes+seats,false,324,300,false,false,false,false,false
2018,seat_winning,30,5,27,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,345.36029385679564,16.639706143204364,1.0481807157313343,false,false,2,22,PCdoB,PRB,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",21,66153118,98264190,0.6732169470892703,362,0.7056530214424951,345.36029385679564,16.639706143204364,-88.36029385679564,1.0481807157313343,true,true,votes+seats,false,353,333,false,false,false,false,false
2018,seat_winning,30,5,28,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC,348.5021360884367,15.497863911563286,1.0444699251646208,false,false,2,23,PCdoB,PTC,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC",22,66754932,98264190,0.6793413958838922,364,0.7095516569200779,348.5021360884367,15.497863911563286,-91.50213608843671,1.0444699251646208,true,true,votes+seats,false,355,362,false,false,false,false,false
2018,seat_winning,30,5,29,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC,350.49502426061827,14.504975739381734,1.0413842557964426,false,false,2,24,PCdoB,DC,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC",23,67136666,98264190,0.6832261681493533,365,0.7115009746588694,350.49502426061827,14.504975739381734,-93.49502426061827,1.0413842557964426,true,true,votes+seats,false,356,364,false,false,false,false,false
2018,seat_winning,30,5,30,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL,410.19281969352215,6.807180306477846,1.016595074266692,false,false,2,25,PCdoB,PSL,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",24,78571667,98264190,0.7995961397534544,417,0.8128654970760234,410.19281969352215,6.807180306477846,-153.19281969352215,1.016595074266692,true,true,votes+seats,false,408,365,false,false,false,false,false
2018,seat_winning,30,5,31,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO,424.5394960056151,0.46050399438490786,1.0010847141401864,false,false,2,26,PCdoB,NOVO,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",25,81319746,98264190,0.827562370381316,425,0.8284600389863548,424.5394960056151,0.46050399438490786,-167.5394960056151,1.0010847141401864,true,true,votes+seats,false,416,417,false,false,false,false,false
2018,seat_winning,30,5,32,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP,452.7756267262774,9.22437327372262,1.0203729457356572,false,false,2,27,PCdoB,PP,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",26,86728324,98264190,0.8826035608699364,462,0.9005847953216374,452.7756267262774,9.22437327372262,-195.77562672627738,1.0203729457356572,true,true,votes+seats,false,453,425,false,false,false,false,false
2018,seat_winning,30,5,33,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP|PSC,461.7538089308017,7.246191069198289,1.0156927586281896,false,false,2,28,PCdoB,PSC,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",27,88448078,98264190,0.9001048907033172,469,0.9142300194931774,461.7538089308017,7.246191069198289,-204.7538089308017,1.0156927586281896,true,true,votes+seats,false,460,462,false,false,false,false,false
2018,seat_winning,30,5,34,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP|PSC|PATRIOTA,469.2313239034484,4.768676096551587,1.0101627403236464,false,false,2,29,PCdoB,PATRIOTA,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",28,89880382,98264190,0.9146809432815759,474,0.9239766081871345,469.2313239034484,4.768676096551587,-212.2313239034484,1.0101627403236464,true,true,votes+seats,false,465,469,false,false,false,false,false
2018,seat_winning,30,5,35,0,0,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP|PSC|PATRIOTA|DEM,493.147840510363,9.852159489637017,1.0199781053070027,false,false,2,30,PCdoB,DEM,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",29,94461546,98264190,0.961301833353534,503,0.9805068226120858,493.147840510363,9.852159489637017,-236.14784051036298,1.0199781053070027,true,true,votes+seats,false,494,474,false,false,false,false,false
2018,seat_winning,30,6,6,0,0,PT,52.86718837248849,3.132811627511508,1.0592581471410685,false,false,3,3,PT,PT,PT,1,10126611,98264190,0.10305494809451948,56,0.10916179337231968,52.86718837248849,3.132811627511508,204.1328116275115,1.0592581471410685,false,false,neither,false,0,0,false,false,false,false,false
2018,seat_winning,30,6,7,0,0,PT|PDT,76.68305664555929,7.31694335444071,1.095417992898493,false,false,3,4,PT,PDT,"PT, PDT",2,14688496,98264190,0.14947964258393623,84,0.16374269005847952,76.68305664555929,7.31694335444071,180.3169433544407,1.095417992898493,false,false,neither,false,28,56,false,false,false,false,false
2018,seat_winning,30,6,8,0,0,PT|PDT|PSB,104.98924808722282,11.010751912777181,1.1048750430485004,false,false,3,5,PT,PSB,"PT, PDT, PSB",3,20110494,98264190,0.20465740367879692,116,0.22612085769980506,104.98924808722282,11.010751912777181,152.01075191277718,1.1048750430485004,false,false,neither,false,60,84,false,false,false,false,false
2018,seat_winning,30,6,9,0,0,PT|PDT|PSB|REDE,109.25336700989445,7.746632990105553,1.0709052105405958,false,false,3,6,PT,REDE,"PT, PDT, PSB, REDE",4,20927278,98264190,0.2129695263350769,117,0.22807017543859648,109.25336700989445,7.746632990105553,147.74663299010555,1.0709052105405958,false,false,neither,false,61,116,false,false,false,false,false
2018,seat_winning,30,6,10,0,0,PT|PDT|PSB|REDE|PPS,117.55603752496204,7.443962475037964,1.063322672588869,false,false,3,7,PT,PPS,"PT, PDT, PSB, REDE, PPS",5,22517639,98264190,0.22915406924943868,125,0.24366471734892786,117.55603752496204,7.443962475037964,139.44396247503795,1.063322672588869,false,false,neither,false,69,117,false,false,false,false,false
2018,seat_winning,30,6,11,0,0,PT|PDT|PSB|REDE|PPS|PV,125.87161341278038,3.128386587219623,1.0248537895272738,false,false,3,8,PT,PV,"PT, PDT, PSB, REDE, PPS, PV",6,24110472,98264190,0.2453637688358292,129,0.25146198830409355,125.87161341278038,3.128386587219623,131.1283865872196,1.0248537895272738,false,false,neither,false,73,125,false,false,false,false,false
2018,seat_winning,30,6,12,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB,136.43146076917745,2.5685392308225516,1.0188265904091445,false,false,3,9,PT,PTB,"PT, PDT, PSB, REDE, PPS, PV, PTB",7,26133191,98264190,0.2659482666065837,139,0.2709551656920078,136.43146076917745,2.5685392308225516,120.56853923082255,1.0188265904091445,false,false,neither,false,83,129,false,false,false,false,false
2018,seat_winning,30,6,13,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE,146.11056864153664,-0.11056864153664492,0.9992432536361698,false,false,3,10,PT,AVANTE,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE",8,27987206,98264190,0.2848159232778492,146,0.28460038986354774,146.11056864153664,-0.11056864153664492,110.88943135846336,0.9992432536361698,false,false,neither,false,90,139,false,false,false,false,false
2018,seat_winning,30,6,14,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE,156.30680503243346,2.6931949675665408,1.017230183721097,false,false,3,11,PT,SOLIDARIEDADE,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE",9,29940276,98264190,0.30469162774353503,159,0.30994152046783624,156.30680503243346,2.6931949675665408,100.69319496756654,1.017230183721097,false,false,neither,false,103,146,false,false,false,false,false
2018,seat_winning,30,6,15,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN,159.61905352295682,2.3809464770431816,1.0149164302412101,false,false,3,12,PT,PMN,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN",10,30574731,98264190,0.3111482524813973,162,0.3157894736842105,159.61905352295682,2.3809464770431816,97.38094647704318,1.0149164302412101,false,false,neither,false,106,159,false,false,false,false,false
2018,seat_winning,30,6,17,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS,167.0769024198948,0.9230975801052068,1.0055249861993807,false,false,3,13,PT,PHS,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS",11,32003268,98264190,0.32568596962942453,168,0.32748538011695905,167.0769024198948,0.9230975801052068,89.9230975801052,1.0055249861993807,false,false,neither,false,112,162,false,false,false,false,false
2018,seat_winning,30,6,18,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB,195.4765742840805,6.523425715919501,1.0333719052516195,false,false,3,14,PT,MDB,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB",12,37443172,98264190,0.38104595377013745,202,0.3937621832358674,195.4765742840805,6.523425715919501,61.5234257159195,1.0333719052516195,false,false,neither,false,146,168,false,false,false,false,false
2018,seat_winning,30,6,19,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD,225.48997112783405,11.510028872165947,1.0510445267902435,false,false,3,15,PT,PSD,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD",13,43192182,98264190,0.43955160063905274,237,0.4619883040935672,225.48997112783405,11.510028872165947,31.510028872165947,1.0510445267902435,false,false,neither,false,181,202,false,false,false,false,false
2018,seat_winning,30,6,20,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,256.2488516315048,10.751148368495194,1.0419558889729417,true,true,3,16,PT,PSDB,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",14,49083988,98264190,0.4995104320302238,267,0.52046783625731,256.2488516315048,10.751148368495194,0.7511483684951941,1.0419558889729417,false,true,seats_only,true,211,237,true,true,true,true,true
2018,seat_winning,30,6,21,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE,267.9603729904047,10.039627009595279,1.0374668347321445,false,false,3,17,PT,PODE,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE",15,51327308,98264190,0.5223399083633621,278,0.5419103313840156,267.9603729904047,10.039627009595279,-10.960372990404721,1.0374668347321445,true,true,votes+seats,false,222,267,false,false,false,false,false
2018,seat_winning,30,6,22,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL,269.99337118639045,9.006628813609552,1.0333587034897675,false,false,3,18,PT,PPL,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL",16,51716725,98264190,0.526302867809728,279,0.543859649122807,269.99337118639045,9.006628813609552,-12.993371186390448,1.0333587034897675,true,true,votes+seats,false,223,278,false,false,false,false,false
2018,seat_winning,30,6,24,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS,280.6679990950925,6.332000904907488,1.0225604661925214,false,false,3,19,PT,PROS,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS",17,53761430,98264190,0.5471111093471589,287,0.5594541910331384,280.6679990950925,6.332000904907488,-23.66799909509251,1.0225604661925214,true,true,votes+seats,false,231,279,false,false,false,false,false
2018,seat_winning,30,6,25,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP,285.12115666958636,5.878843330413645,1.0206187551954495,false,false,3,20,PT,PRP,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP",18,54614424,98264190,0.5557917284007531,291,0.5672514619883041,285.12115666958636,5.878843330413645,-28.121156669586355,1.0206187551954495,true,true,votes+seats,false,235,287,false,false,false,false,false
2018,seat_winning,30,6,26,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,312.3967611700661,11.6032388299339,1.0371426348547104,false,false,3,21,PT,PR,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",19,59839015,98264190,0.6089605480897975,324,0.631578947368421,312.3967611700661,11.6032388299339,-55.3967611700661,1.0371426348547104,true,true,votes+seats,false,268,291,false,false,false,false,false
2018,seat_winning,30,6,27,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,338.41908796073113,14.580912039268867,1.0430853712393457,false,false,3,22,PT,PRB,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",20,64823543,98264190,0.6596863313074681,353,0.6881091617933723,338.41908796073113,14.580912039268867,-81.41908796073113,1.0430853712393457,true,true,votes+seats,false,297,324,false,false,false,false,false
2018,seat_winning,30,6,28,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC,341.5609301923722,13.439069807627789,1.0393460393730005,false,false,3,23,PT,PTC,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC",21,65425357,98264190,0.66581078010209,355,0.6920077972709552,341.5609301923722,13.439069807627789,-84.56093019237221,1.0393460393730005,true,true,votes+seats,false,299,353,false,false,false,false,false
2018,seat_winning,30,6,29,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC,343.55381836455376,12.446181635446237,1.036227749395116,false,false,3,24,PT,DC,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC",22,65807091,98264190,0.6696955523675512,356,0.6939571150097466,343.55381836455376,12.446181635446237,-86.55381836455376,1.036227749395116,true,true,votes+seats,false,300,355,false,false,false,false,false
2018,seat_winning,30,6,30,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL,403.25161379745765,4.748386202542349,1.011775244140566,false,false,3,25,PT,PSL,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",23,77242092,98264190,0.7860655239716523,408,0.7953216374269005,403.25161379745765,4.748386202542349,-146.25161379745765,1.011775244140566,true,true,votes+seats,false,352,356,false,false,false,false,false
2018,seat_winning,30,6,31,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO,417.5982901095506,-1.5982901095505895,0.9961726612694431,false,false,3,26,PT,NOVO,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",24,79990171,98264190,0.8140317545995138,416,0.8109161793372319,417.5982901095506,-1.5982901095505895,-160.5982901095506,0.9961726612694431,true,true,votes+seats,false,360,408,false,false,false,false,false
2018,seat_winning,30,6,32,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP,445.83442083021293,7.165579169787065,1.0160722879055495,false,false,3,27,PT,PP,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",25,85398749,98264190,0.8690729450881344,453,0.8830409356725146,445.83442083021293,7.165579169787065,-188.83442083021293,1.0160722879055495,true,true,votes+seats,false,397,416,false,false,false,false,false
2018,seat_winning,30,6,33,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP|PSC,454.8126030347373,5.187396965262678,1.011405569965849,false,false,3,28,PT,PSC,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",26,87118503,98264190,0.8865742749215152,460,0.8966861598440545,454.8126030347373,5.187396965262678,-197.81260303473732,1.011405569965849,true,true,votes+seats,false,404,453,false,false,false,false,false
2018,seat_winning,30,6,34,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP|PSC|PATRIOTA,462.29011800738397,2.709881992616033,1.0058618644160002,false,false,3,29,PT,PATRIOTA,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",27,88550807,98264190,0.9011503274997739,465,0.9064327485380117,462.29011800738397,2.709881992616033,-205.29011800738397,1.0058618644160002,true,true,votes+seats,false,409,460,false,false,false,false,false
2018,seat_winning,30,6,35,0,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP|PSC|PATRIOTA|DEM,486.2066346142985,7.79336538570152,1.0160289161662384,false,false,3,30,PT,DEM,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",28,93131971,98264190,0.9477712175717319,494,0.9629629629629629,486.2066346142985,7.79336538570152,-229.20663461429848,1.0160289161662384,true,true,votes+seats,false,438,465,false,false,false,false,false
2018,seat_winning,30,7,7,0,0,PDT,23.81586827307079,4.184131726929209,1.1756867177360195,false,false,4,4,PDT,PDT,PDT,1,4561885,98264190,0.046424694489416746,28,0.05458089668615984,23.81586827307079,4.184131726929209,233.1841317269292,1.1756867177360195,false,false,neither,false,0,0,false,false,false,false,false
