election,ideological_universe,ideological_party_count,full_party_count,k,coalition_id,coalition_label,left_index,right_index,left_original_ordinal_position,right_original_ordinal_position,left_endpoint,right_endpoint,omitted_party,party_count,parties,gap_count,votes,national_vote_total,vote_share,seats,total_seats,seat_majority_threshold,seat_share,q_C,d_C,r_C,R_C,vote_majority,seat_majority,inversion,vote_deficit_pp,minimal_seat_majority,minimal_inversion
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSDB|PODE|PPL|PRTB|PROS|PRP|PR,"PSB--PR, omitting PSD",8,26,8,26,PSB,PR,PSD,18,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",1,40314787,98264190,0.4102693666940113,205,513,257,0.3996101364522417,210.46818511402782,-5.468185114027818,46.53181488597218,0.9740189468015545,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PODE|PPL|PRTB|PROS|PRP|PR,"PSB--PR, omitting PSDB",8,26,8,26,PSB,PR,PSDB,18,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PODE, PPL, PRTB, PROS, PRP, PR",1,40171991,98264190,0.4088161821717555,210,513,257,0.4093567251461988,209.7227014541106,0.2772985458894084,47.27729854588941,1.0013222152106889,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR,"PSB--PR, omitting PTB",8,26,8,26,PSB,PR,PTB,18,"PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",1,44041078,98264190,0.4481905157921721,230,513,257,0.44834307992202727,229.9217346013843,0.07826539861571291,27.078265398615713,1.0003404001746568,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR,"PSB--PR, omitting PV",8,26,8,26,PSB,PR,PV,18,"PSB, REDE, PPS, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",1,44470964,98264190,0.4525653139765361,236,513,257,0.4600389863547758,232.16600606996303,3.833993930036968,24.833993930036968,1.0165140194076543,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR,"PSB--PR, omitting REDE",8,26,8,26,PSB,PR,REDE,18,"PSB, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",1,45247013,98264190,0.46046289090664666,239,513,257,0.46588693957115007,236.21746303510974,2.782536964890255,20.782536964890255,1.0117795565541092,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR,"PSB--PR, omitting SOLIDARIEDADE",8,26,8,26,PSB,PR,SOLIDARIEDADE,18,"PSB, REDE, PPS, PV, PTB, AVANTE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",1,44110727,98264190,0.4488993090972408,227,513,257,0.442495126705653,230.28534556688453,-3.28534556688453,26.71465443311547,0.9857335882194452,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,PSB--PRB,8,27,8,27,PSB,PRB,,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",0,51048325,98264190,0.5195007967805972,269,513,257,0.5243664717348928,266.5039087484464,2.496091251553594,-9.503908748446406,1.0093660586941322,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting AVANTE",8,27,8,27,PSB,PRB,AVANTE,19,"PSB, REDE, PPS, PV, PTB, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,49194310,98264190,0.5006331401093318,262,513,257,0.5107212475633528,256.82480087608724,5.175199123912762,0.17519912391276193,1.020150698477168,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting MDB",8,27,8,27,PSB,PRB,MDB,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,45608421,98264190,0.4641408126398844,235,513,257,0.4580896686159844,238.1042368842607,-3.1042368842607004,18.8957631157393,0.986962697829818,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PHS",8,27,8,27,PSB,PRB,PHS,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,49619788,98264190,0.5049630796325701,263,513,257,0.5126705653021443,259.04605985150846,3.95394014849154,-2.04605985150846,1.0152634637668607,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PMB",8,27,8,27,PSB,PRB,PMB,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,50820023,98264190,0.5171774478576581,269,513,257,0.5243664717348928,265.3120307509786,3.687969249021421,-8.312030750978579,1.0139004976087305,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PMN",8,27,8,27,PSB,PRB,PMN,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,50413870,98264190,0.513044172042735,266,513,257,0.5185185185185185,263.19166025792305,2.808339742076953,-6.191660257923047,1.0106703219217692,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PODE",8,27,8,27,PSB,PRB,PODE,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PPL, PRTB, PROS, PRP, PR, PRB",1,48805005,98264190,0.49667132044745904,258,513,257,0.5029239766081871,254.7923873895465,3.207612610453509,2.207612610453509,1.0125891226316328,false,true,true,0.33286795525409474,true,true
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PPL",8,27,8,27,PSB,PRB,PPL,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PRTB, PROS, PRP, PR, PRB",1,50658908,98264190,0.5155378373342313,268,513,257,0.5224171539961013,264.4709105524607,3.52908944753932,-7.47091055246068,1.013343960740965,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PPS",8,27,8,27,PSB,PRB,PPS,19,"PSB, REDE, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,49457964,98264190,0.5033162538662355,261,513,257,0.5087719298245614,258.2012382333788,2.798761766621226,-1.2012382333787741,1.0108394591202212,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PRB,"PSB--PRB, omitting PR",8,27,8,27,PSB,PRB,PR,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PRB",1,45823734,98264190,0.4663319770915529,236,513,257,0.4600389863547758,239.22830424796663,-3.2283042479666335,17.771695752033366,0.9865053415894283,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PRP|PR|PRB,"PSB--PRB, omitting PROS",8,27,8,27,PSB,PRB,PROS,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PRP, PR, PRB",1,49003620,98264190,0.4986925552431664,261,513,257,0.5087719298245614,255.82928083974437,5.170719160255629,1.1707191602556293,1.0202116002643757,false,true,true,0.13074447568335756,true,true
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PR|PRB,"PSB--PRB, omitting PRP",8,27,8,27,PSB,PRB,PRP,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PR, PRB",1,50195331,98264190,0.510820177727003,265,513,257,0.5165692007797271,262.05075117395256,2.9492488260474374,-5.050751173952563,1.0112544948367261,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,"PSB--PRB, omitting PRTB",8,27,8,27,PSB,PRB,PRTB,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",1,50363349,98264190,0.5125300376464712,269,513,257,0.5243664717348928,262.9279093126397,6.072090687360287,-5.927909312639713,1.0230941276003536,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PSD",8,27,8,27,PSB,PRB,PSD,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,45299315,98264190,0.46099514991168195,234,513,257,0.45614035087719296,236.49051190469285,-2.490511904692852,20.509488095307148,0.9894688717757246,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PSDB",8,27,8,27,PSB,PRB,PSDB,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,45156519,98264190,0.4595419653894262,239,513,257,0.46588693957115007,235.74502824477565,3.2549717552243465,21.254971755224346,1.013807170312176,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PTB",8,27,8,27,PSB,PRB,PTB,19,"PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,49025606,98264190,0.49891629900984275,259,513,257,0.5048732943469786,255.94406139204932,3.0559386079506794,1.0559386079506794,1.0119398691703563,false,true,true,0.10837009901572259,true,true
2018,all_parties,35,35,1,PSB|REDE|PPS|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting PV",8,27,8,27,PSB,PRB,PV,19,"PSB, REDE, PPS, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,49455492,98264190,0.5032910971942067,265,513,257,0.5165692007797271,258.18833286062807,6.811667139371934,-1.1883328606280656,1.0263825520847563,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting REDE",8,27,8,27,PSB,PRB,REDE,19,"PSB, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,50231541,98264190,0.5111886741243173,268,513,257,0.5224171539961013,262.2397898257748,5.760210174225222,-5.239789825774778,1.02196543163054,true,true,false,,true,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB,"PSB--PRB, omitting SOLIDARIEDADE",8,27,8,27,PSB,PRB,SOLIDARIEDADE,19,"PSB, REDE, PPS, PV, PTB, AVANTE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",1,49095255,98264190,0.4996250923149115,256,513,257,0.49902534113060426,256.30767235754956,-0.30767235754956346,0.6923276424504365,0.9987995975511792,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,PSB--PTC,8,28,8,28,PSB,PTC,,21,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",0,51650139,98264190,0.5256252455752192,271,513,257,0.5282651072124757,269.6457509800874,1.3542490199125723,-12.645750980087428,1.0050223265710299,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting AVANTE",8,28,8,28,PSB,PTC,AVANTE,20,"PSB, REDE, PPS, PV, PTB, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,49796124,98264190,0.5067575889039537,264,513,257,0.5146198830409356,259.96664310772826,4.03335689227174,-2.9666431077282596,1.0155149016198988,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting MDB",8,28,8,28,PSB,PTC,MDB,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,46210235,98264190,0.4702652614345063,237,513,257,0.4619883040935672,241.24607911590175,-4.24607911590175,15.75392088409825,0.9823993860067595,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PHS",8,28,8,28,PSB,PTC,PHS,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,50221602,98264190,0.5110875284271921,265,513,257,0.5165692007797271,262.18790208314954,2.812097916850462,-5.187902083149538,1.010725505999734,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PMB",8,28,8,28,PSB,PTC,PMB,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,51421837,98264190,0.5233018966522799,271,513,257,0.5282651072124757,268.4538729826196,2.5461270173803996,-11.4538729826196,1.0094844115642363,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PMN",8,28,8,28,PSB,PTC,PMN,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,51015684,98264190,0.5191686208373569,268,513,257,0.5224171539961013,266.3335024895641,1.6664975104358746,-9.333502489564125,1.0062571831739462,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PODE",8,28,8,28,PSB,PTC,PODE,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,49406819,98264190,0.5027957692420809,260,513,257,0.50682261208577,257.9342296211875,2.0657703788124877,-0.9342296211875123,1.0080089035947124,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PPL",8,28,8,28,PSB,PTC,PPL,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PRTB, PROS, PRP, PR, PRB, PTC",1,51260722,98264190,0.5216622861288532,270,513,257,0.5263157894736842,267.6127527841017,2.3872472158982987,-10.612752784101701,1.0089205286035985,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PPS",8,28,8,28,PSB,PTC,PPS,20,"PSB, REDE, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,50059778,98264190,0.5094407026608574,263,513,257,0.5126705653021443,261.34308046501985,1.6569195349801475,-4.3430804650198525,1.0063400168545955,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PRB|PTC,"PSB--PTC, omitting PR",8,28,8,28,PSB,PTC,PR,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PRB, PTC",1,46425548,98264190,0.4724564258861748,238,513,257,0.46393762183235865,242.37014647960768,-4.370146479607683,14.629853520392317,0.9819691222574914,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PTC,"PSB--PTC, omitting PRB",8,28,8,28,PSB,PTC,PRB,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PTC",1,46665611,98264190,0.47489946235754854,242,513,257,0.47173489278752434,243.6234241894224,-1.6234241894223942,13.376575810577606,0.993336337854934,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PRP|PR|PRB|PTC,"PSB--PTC, omitting PROS",8,28,8,28,PSB,PTC,PROS,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PRP, PR, PRB, PTC",1,49605434,98264190,0.5048170040377883,263,513,257,0.5126705653021443,258.97112307138536,4.028876928614636,-1.9711230713853638,1.0155572439151992,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PR|PRB|PTC,"PSB--PTC, omitting PRP",8,28,8,28,PSB,PTC,PRP,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PR, PRB, PTC",1,50797145,98264190,0.516944626521625,267,513,257,0.52046783625731,265.19259340559364,1.807406594406359,-8.192593405593641,1.0068154489957495,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PRTB",8,28,8,28,PSB,PTC,PRTB,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC",1,50965163,98264190,0.5186544864410931,271,513,257,0.5282651072124757,266.0697515442808,4.930248455719209,-9.069751544280791,1.0185299096462632,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PSD",8,28,8,28,PSB,PTC,PSD,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,45901129,98264190,0.4671195987063039,236,513,257,0.4600389863547758,239.63235413633387,-3.6323541363338734,17.367645863666127,0.9848419711544155,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PSDB",8,28,8,28,PSB,PTC,PSDB,20,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,45758333,98264190,0.46566641418404814,241,513,257,0.4697855750487329,238.8868704764167,2.1131295235832965,18.113129523583297,1.0088457332099041,false,false,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PTB",8,28,8,28,PSB,PTC,PTB,20,"PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,49627420,98264190,0.5050407478044647,261,513,257,0.5087719298245614,259.0859036236904,1.914096376309601,-2.085903623690399,1.0073878831288703,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PV",8,28,8,28,PSB,PTC,PV,20,"PSB, REDE, PPS, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,50057306,98264190,0.5094155459888287,267,513,257,0.52046783625731,261.3301750922691,5.669824907730913,-4.330175092269087,1.0216960207742143,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting REDE",8,28,8,28,PSB,PTC,REDE,20,"PSB, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,50833355,98264190,0.5173131229189393,270,513,257,0.5263157894736842,265.38163205741586,4.618367942584143,-8.381632057415857,1.017402741503922,true,true,false,,false,false
2018,all_parties,35,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|PMN|PMB|PHS|MDB|PSD|PSDB|PODE|PPL|PRTB|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting SOLIDARIEDADE",8,28,8,28,PSB,PTC,SOLIDARIEDADE,20,"PSB, REDE, PPS, PV, PTB, AVANTE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",1,49697069,98264190,0.5057495411095334,258,513,257,0.5029239766081871,259.44951458919064,-1.4495145891906418,-2.449514589190642,0.9944131150467335,true,true,false,,true,false
