election,ideological_universe,ideological_party_count,full_party_count,k,coalition_id,coalition_label,left_index,right_index,left_original_ordinal_position,right_original_ordinal_position,left_endpoint,right_endpoint,omitted_party,party_count,parties,gap_count,votes,national_vote_total,vote_share,seats,total_seats,seat_majority_threshold,seat_share,q_C,d_C,r_C,R_C,vote_majority,seat_majority,inversion,vote_deficit_pp,minimal_seat_majority,minimal_inversion
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,"PDT--PR, omitting PMN",4,21,7,26,PDT,PR,PMN,17,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",1,49077949,98264190,0.4994489752574158,265,513,257,0.5165692007797271,256.2173243070543,8.782675692945702,0.7826756929457019,1.0342782273474234,false,true,true,0.05510247425842607,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PPL|PROS|PRP|PR,"PDT--PR, omitting PODE",4,21,7,26,PDT,PR,PODE,17,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PPL, PROS, PRP, PR",1,47469084,98264190,0.4830761236621398,257,513,257,0.5009746588693957,247.8180514386777,9.181948561322287,9.181948561322287,1.0370511692268485,false,true,true,1.6923876337860193,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,"PDT--PR, omitting PPS",4,21,7,26,PDT,PR,PPS,17,"PDT, PSB, REDE, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",1,48122043,98264190,0.48972105708091623,260,513,257,0.50682261208577,251.22690228251003,8.773097717489975,5.773097717489975,1.0349210121916976,false,true,true,1.0278942919083747,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PRP|PR,"PDT--PR, omitting PROS",4,21,7,26,PDT,PR,PROS,17,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PRP, PR",1,47667699,98264190,0.4850973584578472,260,513,257,0.50682261208577,248.8549448888756,11.145055111124407,8.145055111124407,1.044785347207391,false,true,true,1.4902641542152821,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PR,"PDT--PR, omitting PRP",4,21,7,26,PDT,PR,PRP,17,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PR",1,48859410,98264190,0.4972249809416838,264,513,257,0.5146198830409356,255.0764152230838,8.923584776916186,1.9235847769161865,1.0349839665463065,false,true,true,0.2775019058316204,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,"PDT--PR, omitting PTB",4,21,7,26,PDT,PR,PTB,17,"PDT, PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",1,47689685,98264190,0.4853211022245235,258,513,257,0.5029239766081871,248.96972544118057,9.030274558819428,8.030274558819428,1.0362705728289556,false,true,true,1.4678897775476472,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,"PDT--PR, omitting PV",4,21,7,26,PDT,PR,PV,17,"PDT, PSB, REDE, PPS, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",1,48119571,98264190,0.4896959004088875,264,513,257,0.5146198830409356,251.2139969097593,12.786003090240712,5.786003090240712,1.0508968578483853,false,true,true,1.0304099591112532,true,true
2018,seat_winning,30,35,1,PDT|PSB|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,"PDT--PR, omitting REDE",4,21,7,26,PDT,PR,REDE,17,"PDT, PSB, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",1,48895620,98264190,0.49759347733899806,267,513,257,0.52046783625731,255.265453874906,11.734546125093999,1.734546125093999,1.045969973402059,false,true,true,0.24065226610019153,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSDB|PODE|PPL|PROS|PRP|PR|PRB,"PDT--PRB, omitting PSD",4,22,7,27,PDT,PRB,PSD,18,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSDB, PODE, PPL, PROS, PRP, PR, PRB",1,48947922,98264190,0.49812573634403334,262,513,257,0.5107212475633528,255.5385027444891,6.461497255510892,1.461497255510892,1.0252858069766955,false,true,true,0.18742636559666437,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PODE|PPL|PROS|PRP|PR|PRB,"PDT--PRB, omitting PSDB",4,22,7,27,PDT,PRB,PSDB,18,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PODE, PPL, PROS, PRP, PR, PRB",1,48805126,98264190,0.4966725518217776,267,513,257,0.52046783625731,254.7930190845719,12.20698091542809,2.2069809154280904,1.0479094009690129,false,true,true,0.3327448178222383,true,true
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,"PSB--PRB, omitting AVANTE",5,22,8,27,PSB,PRB,AVANTE,17,"PSB, REDE, PPS, PV, PTB, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",1,48281032,98264190,0.4913390320522664,262,513,257,0.5107212475633528,252.05692344281266,9.94307655718734,4.943076557187339,1.039447742285259,false,true,true,0.8660967947733553,true,true
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,"PSB--PRB, omitting PHS",5,22,8,27,PSB,PRB,PHS,17,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",1,48706510,98264190,0.49566897157550477,263,513,257,0.5126705653021443,254.27818241823394,8.72181758176606,2.721817581766061,1.0343002985895995,false,true,true,0.4331028424495216,true,true
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PPL|PROS|PRP|PR|PRB,"PSB--PRB, omitting PODE",5,22,8,27,PSB,PRB,PODE,17,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PPL, PROS, PRP, PR, PRB",1,47891727,98264190,0.48737721239039367,258,513,257,0.5029239766081871,250.02450995627194,7.975490043728058,6.975490043728058,1.0318988328189223,false,true,true,1.2622787609606334,true,true
2018,seat_winning,30,35,1,PSB|REDE|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,"PSB--PRB, omitting PPS",5,22,8,27,PSB,PRB,PPS,17,"PSB, REDE, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",1,48544686,98264190,0.49402214580917014,261,513,257,0.5087719298245614,253.43336080010428,7.566639199895718,3.566639199895718,1.0298565239241093,false,true,true,0.5977854190829888,true,true
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PRP|PR|PRB,"PSB--PRB, omitting PROS",5,22,8,27,PSB,PRB,PROS,17,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PRP, PR, PRB",1,48090342,98264190,0.48939844718610104,261,513,257,0.5087719298245614,251.06140340646982,9.938596593530178,5.938596593530178,1.0395863181623324,false,true,true,1.0601552813898962,true,true
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,"PSB--PRB, omitting PTB",5,22,8,27,PSB,PRB,PTB,17,"PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",1,48112328,98264190,0.4896221909527774,259,513,257,0.5048732943469786,251.17618395877483,7.823816041225172,5.823816041225172,1.03114871767663,false,true,true,1.0377809047222541,true,true
2018,seat_winning,30,35,1,PSB|REDE|PPS|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB,"PSB--PRB, omitting PV",5,22,8,27,PSB,PRB,PV,17,"PSB, REDE, PPS, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB",1,48542214,98264190,0.4939969891371414,265,513,257,0.5165692007797271,253.42045542735355,11.579544572646455,3.579544572646455,1.0456930146113081,false,true,true,0.6003010862858602,true,true
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting AVANTE",5,23,8,28,PSB,PTC,AVANTE,18,"PSB, REDE, PPS, PV, PTB, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC",1,48882846,98264190,0.49746348084688835,264,513,257,0.5146198830409356,255.1987656744537,8.80123432554629,1.8012343255462895,1.034487762126458,false,true,true,0.25365191531116693,false,false
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PPL|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PODE",5,23,8,28,PSB,PTC,PODE,18,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PPL, PROS, PRP, PR, PRB, PTC",1,48493541,98264190,0.4935016611850156,260,513,257,0.50682261208577,253.166352187913,6.833647812087008,3.8336478120870083,1.0269927174485445,false,true,true,0.6498338814984379,false,false
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PRP|PR|PRB|PTC,"PSB--PTC, omitting PROS",5,23,8,28,PSB,PTC,PROS,18,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PRP, PR, PRB, PTC",1,48692156,98264190,0.49552289598072297,263,513,257,0.5126705653021443,254.20324563811087,8.796754361889128,2.7967543618891284,1.0346052008101123,false,true,true,0.44771040192770073,false,false
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting PTB",5,23,8,28,PSB,PTC,PTB,18,"PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC",1,48714142,98264190,0.49574663974739935,261,513,257,0.5087719298245614,254.31802619041588,6.681973809584122,2.6819738095841217,1.0262740864644062,false,true,true,0.42533602526006575,false,false
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC,"PSB--PTC, omitting SOLIDARIEDADE",5,23,8,28,PSB,PTC,SOLIDARIEDADE,18,"PSB, REDE, PPS, PV, PTB, AVANTE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC",1,48783791,98264190,0.49645543305246803,258,513,257,0.5029239766081871,254.6816371559161,3.3183628440839072,2.3183628440839072,1.0130294546601033,false,true,true,0.3544566947531962,true,true
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PPL|PROS|PRP|PR|PRB|PTC|DC,"PSB--DC, omitting PODE",5,24,8,29,PSB,DC,PODE,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PPL, PROS, PRP, PR, PRB, PTC, DC",1,48875275,98264190,0.49738643345047673,261,513,257,0.5087719298245614,255.15924036009457,5.8407596399054285,1.8407596399054285,1.0228906451973387,false,true,true,0.26135665495232985,false,false
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PRP|PR|PRB|PTC|DC,"PSB--DC, omitting PROS",5,24,8,29,PSB,DC,PROS,19,"PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PRP, PR, PRB, PTC, DC",1,49073890,98264190,0.4994076682461841,264,513,257,0.5146198830409356,256.19613381029245,7.8038661897075485,0.8038661897075485,1.0304605150501067,false,true,true,0.05923317538159267,false,false
2018,seat_winning,30,35,1,PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC,"PSB--DC, omitting PTB",5,24,8,29,PSB,DC,PTB,19,"PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC",1,49095876,98264190,0.49963141201286043,262,513,257,0.5107212475633528,256.31091436259743,5.68908563740257,0.6890856374025702,1.0221960334835931,false,true,true,0.0368587987139577,false,false
2018,seat_winning,30,35,1,AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL,"AVANTE--PSL, omitting PODE",10,25,13,30,AVANTE,PSL,PODE,15,"AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",1,48865581,98264190,0.49728778103193033,258,513,257,0.5029239766081871,255.10863166938026,2.8913683306197413,1.8913683306197413,1.0113338710325057,false,true,true,0.2712218968069635,true,true
2018,seat_winning,30,35,1,AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PRP|PR|PRB|PTC|DC|PSL,"AVANTE--PSL, omitting PROS",10,25,13,30,AVANTE,PSL,PROS,15,"AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PRP, PR, PRB, PTC, DC, PSL",1,49064196,98264190,0.4993090158276377,261,513,257,0.5087719298245614,256.14552511957817,4.854474880421833,0.854474880421833,1.0189520190842905,false,true,true,0.06909841723622634,true,true
2018,seat_winning,30,35,1,AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|NOVO|PP,"AVANTE--PP, omitting PSL",10,27,13,32,AVANTE,PP,PSL,17,"AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, NOVO, PP",1,47830557,98264190,0.48675470687744943,262,513,257,0.5107212475633528,249.70516462813157,12.29483537186843,7.29483537186843,1.049237409206887,false,true,true,1.3245293122550592,true,true
2018,seat_winning,30,35,1,SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|PSL,"SOLIDARIEDADE--PSL, omitting DC",11,25,14,30,SOLIDARIEDADE,PSL,DC,14,"SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, PSL",1,48873152,98264190,0.497364828428342,261,513,257,0.5087719298245614,255.14815698373945,5.8518430162605455,1.8518430162605455,1.0229350785262912,false,true,true,0.2635171571658006,true,true
2018,seat_winning,30,35,1,SOLIDARIEDADE|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL,"SOLIDARIEDADE--PSL, omitting PMN",11,25,14,30,SOLIDARIEDADE,PSL,PMN,14,"SOLIDARIEDADE, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL",1,48620431,98264190,0.4947929759559408,259,513,257,0.5048732943469786,253.82879666539762,5.171203334602382,3.1712033346023816,1.0203728001020278,false,true,true,0.5207024044059239,true,true
2018,seat_winning,30,35,1,SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PROS|PRP|PR|PRB|PTC|DC|PSL,"SOLIDARIEDADE--PSL, omitting PPL",11,25,14,30,SOLIDARIEDADE,PSL,PPL,14,"SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PROS, PRP, PR, PRB, PTC, DC, PSL",1,48865469,98264190,0.49728664124743716,261,513,257,0.5087719298245614,255.10804695993525,5.891953040064749,1.8919530400647488,1.0230959121449825,false,true,true,0.271335875256284,true,true
2018,seat_winning,30,35,1,SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PR|PRB|PTC|DC|PSL,"SOLIDARIEDADE--PSL, omitting PRP",11,25,14,30,SOLIDARIEDADE,PSL,PRP,14,"SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PR, PRB, PTC, DC, PSL",1,48401892,98264190,0.4925689816402089,258,513,257,0.5029239766081871,252.68788758142716,5.312112418572838,4.312112418572838,1.02102242600315,false,true,true,0.7431018359791111,true,true
2018,seat_winning,30,35,1,SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|DC|PSL,"SOLIDARIEDADE--PSL, omitting PTC",11,25,14,30,SOLIDARIEDADE,PSL,PTC,14,"SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, DC, PSL",1,48653072,98264190,0.49512515189918116,260,513,257,0.50682261208577,253.99920292427993,6.000797075720072,3.0007970757200724,1.0236252594757511,false,true,true,0.48748481008188094,true,true
2018,seat_winning,30,35,1,SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|NOVO|PP|PSC,"SOLIDARIEDADE--PSC, omitting PSL",11,28,14,33,SOLIDARIEDADE,PSC,PSL,17,"SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, NOVO, PP, PSC",1,47696296,98264190,0.48538838003956475,262,513,257,0.5107212475633528,249.0042389602967,12.995761039703297,7.9957610397032965,1.0521909229094508,false,true,true,1.461161996043522,true,true
2018,seat_winning,30,35,1,SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|NOVO|PP|PSC|PATRIOTA,"SOLIDARIEDADE--PATRIOTA, omitting PSL",11,29,14,34,SOLIDARIEDADE,PATRIOTA,PSL,18,"SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, NOVO, PP, PSC, PATRIOTA",1,49128600,98264190,0.4999644326178234,267,513,257,0.52046783625731,256.48175393294343,10.518246067056566,0.5182460670565661,1.0410097244960612,false,true,true,0.003556738217660893,false,false
2018,seat_winning,30,35,1,PHS|MDB|PSD|PODE|PPL|PROS|PRP|PR|PRB|PTC|DC|PSL|NOVO|PP,"PHS--PP, omitting PSDB",13,27,17,32,PHS,PP,PSDB,14,"PHS, MDB, PSD, PODE, PPL, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",1,48932212,98264190,0.4979658612155659,261,513,257,0.5087719298245614,255.4564868035853,5.543513196414693,1.5435131964146933,1.0217004205521583,false,true,true,0.2034138784434063,true,true
2022,seat_winning,23,32,0,MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,MDB--UNIÃO,11,20,15,29,MDB,UNIÃO,,10,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",0,53852214,109413508,0.492189812614362,265,513,257,0.5165692007797271,252.4933738711677,12.506626128832295,4.506626128832295,1.0495324924257763,false,true,true,0.7810187385638017,true,true
2022,seat_winning,23,32,0,PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,PROS--PL,15,23,21,32,PROS,PL,,9,"PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",0,51743481,109413508,0.4729167535694039,262,513,257,0.5107212475633528,242.60629458110418,19.39370541889582,14.39370541889582,1.0799390034474659,false,true,true,2.708324643059612,false,false
2022,seat_winning,23,32,0,PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,PTB--PL,16,23,24,32,PTB,PL,,8,"PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",0,50943820,109413508,0.4656081404500804,259,513,257,0.5048732943469786,238.85697605089126,20.143023949108738,18.143023949108738,1.0843309007848154,false,true,true,3.439185954991956,false,false
2022,seat_winning,23,32,0,PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,PP--PL,17,23,25,32,PP,PL,,7,"PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",0,49521168,109413508,0.4526056142903306,258,513,257,0.5029239766081871,232.18668013093958,25.81331986906042,24.81331986906042,1.1111748522977427,false,true,true,4.739438570966939,true,true
2022,seat_winning,23,32,1,CIDADANIA|AVANTE|MDB|PSDB|PSD|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"CIDADANIA--UNIÃO, omitting PODE",9,20,13,29,CIDADANIA,UNIÃO,PODE,11,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,54046772,109413508,0.49396800256143875,265,513,257,0.5165692007797271,253.40558531401808,11.594414685981917,3.594414685981917,1.0457543770063877,false,true,true,0.6031997438561234,false,false
2022,seat_winning,23,32,1,CIDADANIA|AVANTE|MDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"CIDADANIA--UNIÃO, omitting PSDB",9,20,13,29,CIDADANIA,UNIÃO,PSDB,11,"CIDADANIA, AVANTE, MDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,54349777,109413508,0.49673735897399435,264,513,257,0.5146198830409356,254.8262651536591,9.173734846340892,2.173734846340892,1.035999958013783,false,true,true,0.32626410260056815,false,false
2022,seat_winning,23,32,1,AVANTE|MDB|PSDB|PSD|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"AVANTE--UNIÃO, omitting PODE",10,20,14,29,AVANTE,UNIÃO,PODE,10,"AVANTE, MDB, PSDB, PSD, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,52432666,109413508,0.47921565589506554,260,513,257,0.50682261208577,245.83763147416863,14.162368525831369,11.162368525831369,1.057608627454253,false,true,true,2.0784344104934434,true,true
2022,seat_winning,23,32,1,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|UNIÃO,"AVANTE--UNIÃO, omitting PSC",10,20,14,29,AVANTE,UNIÃO,PSC,10,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, UNIÃO",1,54100054,109413508,0.49445498082375716,266,513,257,0.5185185185185185,253.6554051625874,12.344594837412586,3.3445948374125862,1.048666791979063,false,true,true,0.554501917624286,false,false
2022,seat_winning,23,32,1,AVANTE|MDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,"AVANTE--UNIÃO, omitting PSDB",10,20,14,29,AVANTE,UNIÃO,PSDB,10,"AVANTE, MDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",1,52735671,109413508,0.4819850123076211,259,513,257,0.5048732943469786,247.25831131380963,11.741688686190372,9.741688686190372,1.0474875389377238,false,true,true,1.801498769237888,true,true
2022,seat_winning,23,32,1,AVANTE|MDB|PSDB|PSD|PODE|PROS|PP|REPUBLICANOS|PSC|UNIÃO,"AVANTE--UNIÃO, omitting PTB",10,20,14,29,AVANTE,UNIÃO,PTB,10,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PP, REPUBLICANOS, PSC, UNIÃO",1,54622080,109413508,0.4992261101801068,271,513,257,0.5282651072124757,256.1029945223948,14.897005477605205,0.8970054776052052,1.058168025350061,false,true,true,0.07738898198931565,false,false
2022,seat_winning,23,32,1,AVANTE|MDB|PSDB|PSD|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,"AVANTE--PATRIOTA, omitting PODE",10,21,14,30,AVANTE,PATRIOTA,PODE,11,"AVANTE, MDB, PSDB, PSD, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",1,53959236,109413508,0.49316795509380795,264,513,257,0.5146198830409356,252.99516096312348,11.004839036876518,4.004839036876518,1.0434982194717968,false,true,true,0.6832044906192039,false,false
2022,seat_winning,23,32,1,AVANTE|MDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,"AVANTE--PATRIOTA, omitting PSDB",10,21,14,30,AVANTE,PATRIOTA,PSDB,11,"AVANTE, MDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",1,54262241,109413508,0.49593731150636355,263,513,257,0.5126705653021443,254.4158408027645,8.584159197235493,2.5841591972354934,1.033740663199861,false,true,true,0.4062688493636415,false,false
2022,seat_winning,23,32,1,MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,MDB--UNIÃO,11,20,15,29,MDB,UNIÃO,,10,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",0,53852214,109413508,0.492189812614362,265,513,257,0.5165692007797271,252.4933738711677,12.506626128832295,4.506626128832295,1.0495324924257763,false,true,true,0.7810187385638017,false,false
