election_year,ideological_universe,ideological_party_count,left_original_ordinal_position,right_original_ordinal_position,k,gap_count,coalition_id,q_C,d_C,R_C,minimal_seat_majority,inversion,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,seat_winning,28,4,15,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN,204.7349814577224,-4.734981457722398,0.9768726310276382,false,false,1,11,PSOL,PMN,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN",11,38853892,97355354,0.39909353110667134,200,0.3898635477582846,204.7349814577224,-4.734981457722398,52.2650185422776,0.9768726310276382,false,false,neither,false,195,197,false,false,false,false,false
2014,seat_winning,28,4,17,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS,209.70434230047584,-4.704342300475844,0.9775667864152512,false,false,1,12,PSOL,PHS,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS",12,39796960,97355354,0.40878039434790614,205,0.3996101364522417,209.70434230047584,-4.704342300475844,47.295657699524156,0.9775667864152512,false,false,neither,false,200,200,false,false,false,false,false
2014,seat_winning,28,4,18,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB,266.5709614388542,3.4290385611457737,1.0128635112490763,false,false,1,13,PSOL,PMDB,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",13,50588909,97355354,0.5196315037794429,270,0.5263157894736842,266.5709614388542,3.4290385611457737,-9.570961438854226,1.0128635112490763,true,true,votes+seats,false,265,205,false,false,false,false,true
2014,seat_winning,28,4,19,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD,298.0182292388357,7.9817707611642845,1.026782827283923,false,false,1,14,PSOL,PSD,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",14,56556862,97355354,0.5809322207384712,306,0.5964912280701754,298.0182292388357,7.9817707611642845,-41.018229238835715,1.026782827283923,true,true,votes+seats,false,301,270,false,false,false,false,false
2014,seat_winning,28,4,20,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB,356.44861402280964,3.551385977190364,1.009963248102188,false,false,1,15,PSOL,PSDB,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",15,67645577,97355354,0.69483160628228,360,0.7017543859649122,356.44861402280964,3.551385977190364,-99.44861402280964,1.009963248102188,true,true,votes+seats,false,355,306,false,false,false,false,false
2014,seat_winning,28,4,21,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN,360.2593172944551,3.7406827055448844,1.0103833059298435,false,false,1,16,PSOL,PTN,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",16,68368759,97355354,0.7022598777669691,364,0.7095516569200779,360.2593172944551,3.7406827055448844,-103.25931729445512,1.0103833059298435,true,true,votes+seats,false,359,360,false,false,false,false,false
2014,seat_winning,28,4,23,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB,362.652606008705,2.3473939912950073,1.006472844679458,false,false,1,17,PSOL,PRTB,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB",17,68822949,97355354,0.7069251579117056,365,0.7115009746588694,362.652606008705,2.3473939912950073,-105.65260600870499,1.006472844679458,true,true,votes+seats,false,360,364,false,false,false,false,false
2014,seat_winning,28,4,24,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS,373.0707389549423,2.9292610450576717,1.0078517576941661,false,false,1,18,PSOL,PROS,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS",18,70800066,97355354,0.7272334092688935,376,0.732943469785575,373.0707389549423,2.9292610450576717,-116.07073895494233,1.0078517576941661,true,true,votes+seats,false,371,365,false,false,false,false,false
2014,seat_winning,28,4,25,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,376.89009977817966,2.1099002218203395,1.0055981842533463,false,false,1,19,PSOL,PRP,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",19,71524891,97355354,0.734678557072475,379,0.7387914230019493,376.89009977817966,2.1099002218203395,-119.89009977817966,1.0055981842533463,true,true,votes+seats,false,374,376,false,false,false,false,false
2014,seat_winning,28,4,26,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,406.58565454962036,6.414345450379642,1.0157761233791804,false,false,1,20,PSOL,PR,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",20,77160410,97355354,0.7925646287516966,413,0.8050682261208577,406.58565454962036,6.414345450379642,-149.58565454962036,1.0157761233791804,true,true,votes+seats,false,408,379,false,false,false,false,false
2014,seat_winning,28,4,27,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,429.9016265915894,4.098373408410623,1.0095332819298777,false,false,1,21,PSOL,PRB,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",21,81585234,97355354,0.8380148666502717,434,0.8460038986354775,429.9016265915894,4.098373408410623,-172.90162659158938,1.0095332819298777,true,true,votes+seats,false,429,413,false,false,false,false,false
2014,seat_winning,28,4,28,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,431.6832853691847,4.316714630815284,1.0099997261351539,false,false,1,22,PSOL,PTC,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",22,81923351,97355354,0.8414878857099117,436,0.8499025341130604,431.6832853691847,4.316714630815284,-174.68328536918472,1.0099997261351539,true,true,votes+seats,false,431,434,false,false,false,false,false
2014,seat_winning,28,4,29,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,434.3703195922846,3.629680407715398,1.0083561888186152,false,false,1,23,PSOL,PSDC,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",23,82433287,97355354,0.8467257691857399,438,0.8538011695906432,434.3703195922846,3.629680407715398,-177.3703195922846,1.0083561888186152,true,true,votes+seats,false,433,436,false,false,false,false,false
2014,seat_winning,28,4,30,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,438.6317003274417,0.3682996725582939,1.0008396558485932,false,false,1,24,PSOL,PSL,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",24,83241997,97355354,0.8550325542445257,439,0.8557504873294347,438.6317003274417,0.3682996725582939,-181.6317003274417,1.0008396558485932,true,true,votes+seats,false,434,438,false,false,false,false,false
2014,seat_winning,28,4,32,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,472.5125568748895,4.487443125110474,1.0094969817411616,false,false,1,25,PSOL,PP,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",25,89671788,97355354,0.9210771089179133,477,0.9298245614035088,472.5125568748895,4.487443125110474,-215.51255687488953,1.0094969817411616,true,true,votes+seats,false,472,439,false,false,false,false,false
2014,seat_winning,28,4,33,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,485.7935519088144,4.206448091185621,1.0086589212118138,false,false,1,26,PSOL,PSC,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",26,92192209,97355354,0.9469659881263438,490,0.9551656920077972,485.7935519088144,4.206448091185621,-228.79355190881438,1.0086589212118138,true,true,votes+seats,false,485,477,false,false,false,false,false
2014,seat_winning,28,4,34,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,489.31339200923657,2.6866079907634344,1.0054905670570993,false,false,1,27,PSOL,PEN,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",27,92860192,97355354,0.9538272748718062,492,0.9590643274853801,489.31339200923657,2.6866079907634344,-232.31339200923657,1.0054905670570993,true,true,votes+seats,false,487,490,false,false,false,false,false
2014,seat_winning,28,4,35,0,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,510.8412766595251,2.1587233404749213,1.0042258201110748,false,false,1,28,PSOL,DEM,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",28,96945679,97355354,0.9957919622992691,513,1.0,510.8412766595251,2.1587233404749213,-253.84127665952508,1.0042258201110748,true,true,votes+seats,false,508,492,false,false,false,false,false
2014,seat_winning,28,5,5,0,0,PCdoB,10.080356700259136,-0.0803567002591361,0.9920283872239293,false,false,2,2,PCdoB,PCdoB,PCdoB,1,1913015,97355354,0.01964981812916011,10,0.01949317738791423,10.080356700259136,-0.0803567002591361,246.91964329974087,0.9920283872239293,false,false,neither,false,0,0,false,false,false,false,false
2014,seat_winning,28,5,6,0,0,PCdoB|PT,81.50208002941471,-2.5020800294147136,0.9693004150506135,false,false,2,3,PCdoB,PT,"PCdoB, PT",2,15467181,97355354,0.1588734503497363,79,0.1539961013645224,81.50208002941471,-2.5020800294147136,175.4979199705853,0.9693004150506135,false,false,neither,false,69,10,false,false,false,false,false
2014,seat_winning,28,5,7,0,0,PCdoB|PT|PDT,100.094190515706,-1.0941905157060035,0.9890683913814727,false,false,2,4,PCdoB,PDT,"PCdoB, PT, PDT",3,18995527,97355354,0.19511538112223392,99,0.19298245614035087,100.094190515706,-1.0941905157060035,156.905809484294,0.9890683913814727,false,false,neither,false,89,79,false,false,false,false,false
2014,seat_winning,28,5,8,0,0,PCdoB|PT|PDT|PSB,133.1218698562793,-0.12186985627928948,0.9990845241551154,false,false,2,5,PCdoB,PSB,"PCdoB, PT, PDT, PSB",4,25263405,97355354,0.25949682233192845,133,0.25925925925925924,133.1218698562793,-0.12186985627928948,123.87813014372071,0.9990845241551154,false,false,neither,false,123,99,false,false,false,false,false
2014,seat_winning,28,5,10,0,0,PCdoB|PT|PDT|PSB|PPS,143.42709104627156,-0.42709104627155625,0.9970222428471776,false,false,2,6,PCdoB,PPS,"PCdoB, PT, PDT, PSB, PPS",5,27219094,97355354,0.27958497279974964,143,0.2787524366471735,143.42709104627156,-0.42709104627155625,113.57290895372844,0.9970222428471776,false,false,neither,false,133,133,false,false,false,false,false
2014,seat_winning,28,5,11,0,0,PCdoB|PT|PDT|PSB|PPS|PV,153.98932506577913,-2.989325065779127,0.9805874526399658,false,false,2,7,PCdoB,PV,"PCdoB, PT, PDT, PSB, PPS, PV",6,29223558,97355354,0.300174122935242,151,0.29434697855750486,153.98932506577913,-2.989325065779127,103.01067493422087,0.9805874526399658,false,false,neither,false,141,143,false,false,false,false,false
2014,seat_winning,28,5,12,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB,174.61460068236207,1.3853993176379333,1.0079340405225223,false,false,2,8,PCdoB,PTB,"PCdoB, PT, PDT, PSB, PPS, PV, PTB",7,33137751,97355354,0.3403793385621093,176,0.34307992202729043,174.61460068236207,1.3853993176379333,82.38539931763793,1.0079340405225223,false,false,neither,false,166,151,false,false,false,false,false
2014,seat_winning,28,5,13,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B,178.8959364679625,-1.895936467962514,0.9894020149065709,false,false,2,9,PCdoB,PT DO B,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B",8,33950248,97355354,0.34872502235470276,177,0.34502923976608185,178.8959364679625,-1.895936467962514,78.10406353203749,0.9894020149065709,false,false,neither,false,167,176,false,false,false,false,false
2014,seat_winning,28,5,14,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE,193.06892805299645,-1.0689280529964549,0.9944634899889068,false,false,2,10,PCdoB,SOLIDARIEDADE,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE",9,36639949,97355354,0.376352686263151,192,0.3742690058479532,193.06892805299645,-1.0689280529964549,63.931071947003545,0.9944634899889068,false,false,neither,false,182,177,false,false,false,false,false
2014,seat_winning,28,5,15,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN,195.53747897624612,-0.5374789762461205,0.9972512738782348,false,false,2,11,PCdoB,PMN,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN",10,37108422,97355354,0.3811646763669515,195,0.38011695906432746,195.53747897624612,-0.5374789762461205,61.46252102375388,0.9972512738782348,false,false,neither,false,185,192,false,false,false,false,false
2014,seat_winning,28,5,17,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS,200.50683981899957,-0.5068398189995662,0.9974722068361503,false,false,2,12,PCdoB,PHS,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS",11,38051490,97355354,0.3908515396081863,200,0.3898635477582846,200.50683981899957,-0.5068398189995662,56.493160181000434,0.9974722068361503,false,false,neither,false,190,195,false,false,false,false,false
2014,seat_winning,28,5,18,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB,257.3734589573779,7.62654104262208,1.0296321970164184,true,false,2,13,PCdoB,PMDB,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",12,48843439,97355354,0.5017026490397231,265,0.5165692007797271,257.3734589573779,7.62654104262208,-0.37345895737792034,1.0296321970164184,true,true,votes+seats,false,255,200,true,false,true,false,true
2014,seat_winning,28,5,19,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD,288.8207267573594,12.17927324264059,1.0421689723565875,false,false,2,14,PCdoB,PSD,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",13,54811392,97355354,0.5630033659987513,301,0.5867446393762183,288.8207267573594,12.17927324264059,-31.82072675735941,1.0421689723565875,true,true,votes+seats,false,291,265,false,false,false,false,false
2014,seat_winning,28,5,20,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB,347.25111154133344,7.748888458666556,1.0223149421301254,false,false,2,15,PCdoB,PSDB,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",14,65900107,97355354,0.6769027515425603,355,0.6920077972709552,347.25111154133344,7.748888458666556,-90.25111154133344,1.0223149421301254,true,true,votes+seats,false,345,301,false,false,false,false,false
2014,seat_winning,28,5,21,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN,351.06181481297887,7.9381851870211335,1.0226119300136645,false,false,2,16,PCdoB,PTN,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",15,66623289,97355354,0.6843310230272492,359,0.6998050682261209,351.06181481297887,7.9381851870211335,-94.06181481297887,1.0226119300136645,true,true,votes+seats,false,349,355,false,false,false,false,false
2014,seat_winning,28,5,23,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB,353.4551035272287,6.544896472771313,1.0185169103726555,false,false,2,17,PCdoB,PRTB,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB",16,67077479,97355354,0.6889963031719858,360,0.7017543859649122,353.4551035272287,6.544896472771313,-96.45510352722869,1.0185169103726555,true,true,votes+seats,false,350,359,false,false,false,false,false
2014,seat_winning,28,5,24,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS,363.8732364734661,7.126763526533921,1.019585841474916,false,false,2,18,PCdoB,PROS,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS",17,69054596,97355354,0.7093045545291736,371,0.723196881091618,363.8732364734661,7.126763526533921,-106.87323647346608,1.019585841474916,true,true,votes+seats,false,361,360,false,false,false,false,false
2014,seat_winning,28,5,25,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,367.6925972967034,6.307402703296589,1.0171540105775014,false,false,2,19,PCdoB,PRP,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",18,69779421,97355354,0.7167497023327551,374,0.7290448343079922,367.6925972967034,6.307402703296589,-110.69259729670341,1.0171540105775014,true,true,votes+seats,false,364,371,false,false,false,false,false
2014,seat_winning,28,5,26,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,397.3881520681441,10.611847931855891,1.026703986710797,false,false,2,20,PCdoB,PR,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",19,75414940,97355354,0.7746357740119768,408,0.7953216374269005,397.3881520681441,10.611847931855891,-140.3881520681441,1.026703986710797,true,true,votes+seats,false,398,374,false,false,false,false,false
2014,seat_winning,28,5,27,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,420.7041241101132,8.295875889886815,1.019719026780245,false,false,2,21,PCdoB,PRB,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",20,79839764,97355354,0.820086011910552,429,0.8362573099415205,420.7041241101132,8.295875889886815,-163.70412411011318,1.019719026780245,true,true,votes+seats,false,419,408,false,false,false,false,false
2014,seat_winning,28,5,28,0,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,422.48578288770847,8.514217112291533,1.0201526713019702,false,false,2,22,PCdoB,PTC,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",21,80177881,97355354,0.8235590309701919,431,0.8401559454191033,422.48578288770847,8.514217112291533,-165.48578288770847,1.0201526713019702,true,true,votes+seats,false,421,429,false,false,false,false,false
