election_year,ideological_universe,ideological_party_count,left_original_ordinal_position,right_original_ordinal_position,k,gap_count,coalition_id,q_C,d_C,R_C,minimal_seat_majority,inversion,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2022,seat_winning,23,9,30,0,0,REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,311.5775591163753,-1.577559116375312,0.9949368654121008,false,false,5,21,REDE,PATRIOTA,"REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",17,66453789,109413508,0.6073636629948836,310,0.6042884990253411,311.5775591163753,-1.577559116375312,-54.57755911637531,0.9949368654121008,true,true,votes+seats,false,308,306,false,false,false,false,false
2022,seat_winning,23,9,31,0,0,REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO,317.9295060990093,-4.929506099009302,0.9844949713554609,false,false,5,22,REDE,NOVO,"REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",18,67808543,109413508,0.6197456259239947,313,0.6101364522417154,317.9295060990093,-4.929506099009302,-60.9295060990093,0.9844949713554609,true,true,votes+seats,false,311,310,false,false,false,false,false
2022,seat_winning,23,9,32,0,0,REDE|PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,403.149764944928,8.850235055072005,1.0219527228455187,false,false,5,23,REDE,PL,"REDE, PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",19,85984464,109413508,0.7858669881967407,412,0.8031189083820662,403.149764944928,8.850235055072005,-146.149764944928,1.0219527228455187,true,true,votes+seats,false,410,313,false,false,false,false,false
2022,seat_winning,23,10,10,0,0,PDT,17.949815401220842,-0.9498154012208424,0.9470849487869251,false,false,6,6,PDT,PDT,PDT,1,3828367,109413508,0.034989893569631274,17,0.03313840155945419,17.949815401220842,-0.9498154012208424,239.05018459877917,0.9470849487869251,false,false,neither,false,0,0,false,false,false,false,false
2022,seat_winning,23,10,11,0,0,PDT|PV,22.425483195365604,0.5745168046343956,1.0256189264520785,false,false,6,7,PDT,PV,"PDT, PV",2,4782945,109413508,0.043714392193695134,23,0.04483430799220273,22.425483195365604,0.5745168046343956,234.57451680463438,1.0256189264520785,false,false,neither,false,6,17,false,false,false,false,false
2022,seat_winning,23,10,12,0,0,PDT|PV|SOLIDARIEDADE,30.40797331897996,-3.407973318979959,0.8879250095614633,false,false,6,8,PDT,SOLIDARIEDADE,"PDT, PV, SOLIDARIEDADE",3,6485464,109413508,0.05927480179138393,27,0.05263157894736842,30.40797331897996,-3.407973318979959,226.59202668102003,0.8879250095614633,false,false,neither,false,10,23,false,false,false,false,false
2022,seat_winning,23,10,13,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA,37.97592715882942,-5.975927158829421,0.8426390714876855,false,false,6,9,PDT,CIDADANIA,"PDT, PV, SOLIDARIEDADE, CIDADANIA",4,8099570,109413508,0.07402714845775715,32,0.06237816764132553,37.97592715882942,-5.975927158829421,219.02407284117058,0.8426390714876855,false,false,neither,false,15,27,false,false,false,false,false
2022,seat_winning,23,10,14,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE,48.25584373000818,-9.25584373000818,0.8081922723847769,false,false,6,10,PDT,AVANTE,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE",5,10292088,109413508,0.09406597218325181,39,0.07602339181286549,48.25584373000818,-9.25584373000818,208.74415626999183,0.8081922723847769,false,false,neither,false,22,32,false,false,false,false,false
2022,seat_winning,23,10,15,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB,85.53468808439996,-4.53468808439996,0.9469842214199059,false,false,6,11,PDT,MDB,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB",6,18242983,109413508,0.1667342847649122,81,0.15789473684210525,85.53468808439996,-4.53468808439996,171.46531191560004,0.9469842214199059,false,false,neither,false,64,39,false,false,false,false,false
2022,seat_winning,23,10,17,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB,101.04966721293682,-7.049667212936825,0.9302356216762058,false,false,6,12,PDT,PSDB,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB",7,21552044,109413508,0.1969779087971478,94,0.18323586744639375,101.04966721293682,-7.049667212936825,155.9503327870632,0.9302356216762058,false,false,neither,false,77,81,false,false,false,false,false
2022,seat_winning,23,10,18,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD,139.93699936940143,-3.936999369401434,0.9718659154680839,false,false,6,13,PDT,PSD,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD",8,29846000,109413508,0.2727816751840184,136,0.2651072124756335,139.93699936940143,-3.936999369401434,117.06300063059857,0.9718659154680839,false,false,neither,false,119,94,false,false,false,false,false
2022,seat_winning,23,10,20,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE,156.8726583375793,-8.87265833757931,0.9434403774908566,false,false,6,14,PDT,PODE,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE",9,33458066,109413508,0.3057946556288096,148,0.2884990253411306,156.8726583375793,-8.87265833757931,100.12734166242069,0.9434403774908566,false,false,neither,false,131,136,false,false,false,false,false
2022,seat_winning,23,10,21,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS,160.62197686779223,-9.621976867792227,0.9400955146025125,false,false,6,15,PDT,PROS,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS",10,34257727,109413508,0.313103268748133,151,0.29434697855750486,160.62197686779223,-9.621976867792227,96.37802313220777,0.9400955146025125,false,false,neither,false,134,148,false,false,false,false,false
2022,seat_winning,23,10,24,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB,167.29227278774388,-15.292272787743883,0.9085894851393027,false,false,6,16,PDT,PTB,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB",11,35680379,109413508,0.32610579490788283,152,0.2962962962962963,167.29227278774388,-15.292272787743883,89.70772721225612,0.9085894851393027,false,false,neither,false,135,151,false,false,false,false,false
2022,seat_winning,23,10,25,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP,208.05019212984195,-9.050192129841946,0.9564999578361657,false,false,6,17,PDT,PP,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",12,44373297,109413508,0.4055559300776646,199,0.38791423001949316,208.05019212984195,-9.050192129841946,48.949807870158054,0.9564999578361657,false,false,neither,false,182,152,false,false,false,false,false
2022,seat_winning,23,10,27,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,243.7348959051747,-4.73489590517471,0.9805735822620294,false,false,6,18,PDT,REPUBLICANOS,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",13,51984191,109413508,0.475116756150438,239,0.46588693957115007,243.7348959051747,-4.73489590517471,13.26510409482529,0.9805735822620294,false,false,neither,false,222,199,false,false,false,false,false
2022,seat_winning,23,10,28,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,252.85278118493378,-7.852781184933775,0.9689432675087314,false,false,6,19,PDT,PSC,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",14,53928869,109413508,0.4928904116665376,245,0.4775828460038986,252.85278118493378,-7.852781184933775,4.147218815066225,0.9689432675087314,false,false,neither,false,228,239,false,false,false,false,false
2022,seat_winning,23,10,29,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,300.7492176011759,3.2507823988240716,1.0108089471512274,false,false,6,20,PDT,UNIÃO,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",15,64144302,109413508,0.5862557847976139,304,0.5925925925925926,300.7492176011759,3.2507823988240716,-43.74921760117593,1.0108089471512274,true,true,votes+seats,false,287,245,false,false,false,false,true
2022,seat_winning,23,10,30,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,307.90674709013075,0.09325290986924983,1.0003028608848312,false,false,6,21,PDT,PATRIOTA,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",16,65670872,109413508,0.6002080839963563,308,0.6003898635477583,307.90674709013075,0.09325290986924983,-50.90674709013075,1.0003028608848312,true,true,votes+seats,false,291,304,false,false,false,false,false
2022,seat_winning,23,10,31,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO,314.25869407276474,-3.25869407276474,0.9896305364522064,false,false,6,22,PDT,NOVO,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",17,67025626,109413508,0.6125900469254674,311,0.6062378167641326,314.25869407276474,-3.25869407276474,-57.25869407276474,0.9896305364522064,true,true,votes+seats,false,294,308,false,false,false,false,false
2022,seat_winning,23,10,32,0,0,PDT|PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,399.4789529186835,10.52104708131651,1.0263369246475875,false,false,6,23,PDT,PL,"PDT, PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",18,85201547,109413508,0.7787114091982135,410,0.7992202729044834,399.4789529186835,10.52104708131651,-142.4789529186835,1.0263369246475875,true,true,votes+seats,false,393,311,false,false,false,false,false
2022,seat_winning,23,11,11,0,0,PV,4.475667794144759,1.5243322058552407,1.3405820708698333,false,false,7,7,PV,PV,PV,1,954578,109413508,0.008724498624063859,6,0.011695906432748537,4.475667794144759,1.5243322058552407,252.52433220585525,1.3405820708698333,false,false,neither,false,0,0,false,false,false,false,false
2022,seat_winning,23,11,12,0,0,PV|SOLIDARIEDADE,12.458157917759111,-2.4581579177591113,0.8026868872600333,false,false,7,8,PV,SOLIDARIEDADE,"PV, SOLIDARIEDADE",2,2657097,109413508,0.024284908221752655,10,0.01949317738791423,12.458157917759111,-2.4581579177591113,244.5418420822409,0.8026868872600333,false,false,neither,false,4,6,false,false,false,false,false
2022,seat_winning,23,11,13,0,0,PV|SOLIDARIEDADE|CIDADANIA,20.026111757608575,-5.026111757608575,0.7490220858425505,false,false,7,9,PV,CIDADANIA,"PV, SOLIDARIEDADE, CIDADANIA",3,4271203,109413508,0.03903725488812588,15,0.029239766081871343,20.026111757608575,-5.026111757608575,236.9738882423914,0.7490220858425505,false,false,neither,false,9,10,false,false,false,false,false
2022,seat_winning,23,11,14,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE,30.306028328787338,-8.306028328787338,0.7259281804043739,false,false,7,10,PV,AVANTE,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE",4,6463721,109413508,0.05907607861362054,22,0.042884990253411304,30.306028328787338,-8.306028328787338,226.69397167121267,0.7259281804043739,false,false,neither,false,16,15,false,false,false,false,false
2022,seat_winning,23,11,15,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB,67.58487268317913,-3.584872683179128,0.9469574693144114,false,false,7,11,PV,MDB,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB",5,14414616,109413508,0.13174439119528095,64,0.12475633528265107,67.58487268317913,-3.584872683179128,189.41512731682087,0.9469574693144114,false,false,neither,false,58,22,false,false,false,false,false
2022,seat_winning,23,11,17,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB,83.09985181171598,-6.099851811715979,0.9265961168554577,false,false,7,12,PV,PSDB,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB",6,17723677,109413508,0.16198801522751652,77,0.15009746588693956,83.09985181171598,-6.099851811715979,173.90014818828402,0.9265961168554577,false,false,neither,false,71,64,false,false,false,false,false
2022,seat_winning,23,11,18,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD,121.9871839681806,-2.9871839681806023,0.9755123130888915,false,false,7,13,PV,PSD,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD",7,26017633,109413508,0.23779178161438713,119,0.23196881091617932,121.9871839681806,-2.9871839681806023,135.0128160318194,0.9755123130888915,false,false,neither,false,113,77,false,false,false,false,false
2022,seat_winning,23,11,20,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE,138.92284293635848,-7.922842936358478,0.9429694730621948,false,false,7,14,PV,PODE,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE",8,29629699,109413508,0.2708047620591783,131,0.2553606237816764,138.92284293635848,-7.922842936358478,118.07715706364152,0.9429694730621948,false,false,neither,false,125,119,false,false,false,false,false
2022,seat_winning,23,11,21,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS,142.67216146657137,-8.672161466571367,0.9392161625826122,false,false,7,15,PV,PROS,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS",9,30429360,109413508,0.2781133751785017,134,0.26120857699805067,142.67216146657137,-8.672161466571367,114.32783853342863,0.9392161625826122,false,false,neither,false,128,131,false,false,false,false,false
2022,seat_winning,23,11,24,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB,149.34245738652308,-14.34245738652308,0.9039626263186334,false,false,7,16,PV,PTB,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB",10,31852012,109413508,0.2911159013382516,135,0.2631578947368421,149.34245738652308,-14.34245738652308,107.65754261347692,0.9039626263186334,false,false,neither,false,129,134,false,false,false,false,false
2022,seat_winning,23,11,25,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP,190.10037672862111,-8.100376728621114,0.9573889496274652,false,false,7,17,PV,PP,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",11,40544930,109413508,0.3705660365080334,182,0.35477582846003897,190.10037672862111,-8.100376728621114,66.89962327137889,0.9573889496274652,false,false,neither,false,176,135,false,false,false,false,false
2022,seat_winning,23,11,27,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,225.78508050395385,-3.78508050395385,0.9832359140138688,false,false,7,18,PV,REPUBLICANOS,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",12,48155824,109413508,0.44012686258080674,222,0.4327485380116959,225.78508050395385,-3.78508050395385,31.21491949604615,0.9832359140138688,false,false,neither,false,216,182,false,false,false,false,false
2022,seat_winning,23,11,28,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,234.90296578371294,-6.9029657837129434,0.9706135435085615,false,false,7,19,PV,PSC,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",13,50100502,109413508,0.4579005180969063,228,0.4444444444444444,234.90296578371294,-6.9029657837129434,22.097034216287057,0.9706135435085615,false,false,neither,false,222,222,false,false,false,false,false
2022,seat_winning,23,11,29,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,282.799402199955,4.200597800044989,1.0148536304085782,false,false,7,20,PV,UNIÃO,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",14,60315935,109413508,0.5512658912279825,287,0.5594541910331384,282.799402199955,4.200597800044989,-25.79940219995501,1.0148536304085782,true,true,votes+seats,false,281,228,false,false,false,false,true
2022,seat_winning,23,11,30,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,289.95693168890995,1.0430683110900532,1.0035973215229397,false,false,7,21,PV,PATRIOTA,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",15,61842505,109413508,0.565218190426725,291,0.5672514619883041,289.95693168890995,1.0430683110900532,-32.95693168890995,1.0035973215229397,true,true,votes+seats,false,285,287,false,false,false,false,false
2022,seat_winning,23,11,31,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO,296.30887867154394,-2.308878671543937,0.9922078653805602,false,false,7,22,PV,NOVO,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",16,63197259,109413508,0.5776001533558361,294,0.5730994152046783,296.30887867154394,-2.308878671543937,-39.30887867154394,0.9922078653805602,true,true,votes+seats,false,288,291,false,false,false,false,false
2022,seat_winning,23,11,32,0,0,PV|SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,381.52913751746263,11.47086248253737,1.030065495278227,false,false,7,23,PV,PL,"PV, SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",17,81373180,109413508,0.7437215156285821,393,0.7660818713450293,381.52913751746263,11.47086248253737,-124.52913751746263,1.030065495278227,true,true,votes+seats,false,387,294,false,false,false,false,false
2022,seat_winning,23,12,12,0,0,SOLIDARIEDADE,7.982490123614353,-3.982490123614353,0.501096767807695,false,false,8,8,SOLIDARIEDADE,SOLIDARIEDADE,SOLIDARIEDADE,1,1702519,109413508,0.015560409597688797,4,0.007797270955165692,7.982490123614353,-3.982490123614353,249.01750987638565,0.501096767807695,false,false,neither,false,0,0,false,false,false,false,false
2022,seat_winning,23,12,13,0,0,SOLIDARIEDADE|CIDADANIA,15.550443963463817,-6.550443963463817,0.578761610996171,false,false,8,9,SOLIDARIEDADE,CIDADANIA,"SOLIDARIEDADE, CIDADANIA",2,3316625,109413508,0.030312756264062022,9,0.017543859649122806,15.550443963463817,-6.550443963463817,241.4495560365362,0.578761610996171,false,false,neither,false,5,4,false,false,false,false,false
2022,seat_winning,23,12,14,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE,25.830360534642576,-9.830360534642576,0.6194261198383771,false,false,8,10,SOLIDARIEDADE,AVANTE,"SOLIDARIEDADE, CIDADANIA, AVANTE",3,5509143,109413508,0.05035157998955668,16,0.031189083820662766,25.830360534642576,-9.830360534642576,231.16963946535742,0.6194261198383771,false,false,neither,false,12,9,false,false,false,false,false
2022,seat_winning,23,12,15,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB,63.10920488903436,-5.109204889034359,0.9190418434518716,false,false,8,11,SOLIDARIEDADE,MDB,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB",4,13460038,109413508,0.12301989257121708,58,0.11306042884990253,63.10920488903436,-5.109204889034359,193.89079511096566,0.9190418434518716,false,false,neither,false,54,16,false,false,false,false,false
2022,seat_winning,23,12,17,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB,78.62418401757122,-7.624184017571224,0.9030300395121768,false,false,8,12,SOLIDARIEDADE,PSDB,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB",5,16769099,109413508,0.15326351660345267,71,0.13840155945419103,78.62418401757122,-7.624184017571224,178.37581598242878,0.9030300395121768,false,false,neither,false,67,58,false,false,false,false,false
2022,seat_winning,23,12,18,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD,117.51151617403585,-4.511516174035847,0.9616078804790993,false,false,8,13,SOLIDARIEDADE,PSD,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD",6,25063055,109413508,0.22906728299032328,113,0.2202729044834308,117.51151617403585,-4.511516174035847,139.48848382596415,0.9616078804790993,false,false,neither,false,109,71,false,false,false,false,false
2022,seat_winning,23,12,20,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE,134.4471751422137,-9.447175142213695,0.9297331823281464,false,false,8,14,SOLIDARIEDADE,PODE,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE",7,28675121,109413508,0.2620802634351144,125,0.24366471734892786,134.4471751422137,-9.447175142213695,122.5528248577863,0.9297331823281464,false,false,neither,false,121,113,false,false,false,false,false
2022,seat_winning,23,12,21,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS,138.19649367242664,-10.19649367242664,0.926217421285696,false,false,8,15,SOLIDARIEDADE,PROS,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS",8,29474782,109413508,0.2693888765544379,128,0.24951267056530213,138.19649367242664,-10.19649367242664,118.80350632757336,0.926217421285696,false,false,neither,false,124,125,false,false,false,false,false
2022,seat_winning,23,12,24,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB,144.8667895923783,-15.866789592378296,0.8904732434740649,false,false,8,16,SOLIDARIEDADE,PTB,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB",9,30897434,109413508,0.2823914027141877,129,0.25146198830409355,144.8667895923783,-15.866789592378296,112.1332104076217,0.8904732434740649,false,false,neither,false,125,128,false,false,false,false,false
2022,seat_winning,23,12,25,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP,185.62470893447636,-9.62470893447636,0.9481496348749897,false,false,8,17,SOLIDARIEDADE,PP,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",10,39590352,109413508,0.3618415378839695,176,0.34307992202729043,185.62470893447636,-9.62470893447636,71.37529106552364,0.9481496348749897,false,false,neither,false,172,129,false,false,false,false,false
2022,seat_winning,23,12,27,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,221.30941270980912,-5.3094127098091235,0.9760090967446963,false,false,8,18,SOLIDARIEDADE,REPUBLICANOS,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",11,47201246,109413508,0.4314023639567429,216,0.42105263157894735,221.30941270980912,-5.3094127098091235,35.69058729019088,0.9760090967446963,false,false,neither,false,212,176,false,false,false,false,false
2022,seat_winning,23,12,28,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,230.42729798956816,-8.42729798956816,0.963427518948082,false,false,8,19,SOLIDARIEDADE,PSC,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",12,49145924,109413508,0.4491760194728424,222,0.4327485380116959,230.42729798956816,-8.42729798956816,26.57270201043184,0.963427518948082,false,false,neither,false,218,216,false,false,false,false,false
2022,seat_winning,23,12,29,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,278.32373440581034,2.6762655941896583,1.0096156571048573,false,false,8,20,SOLIDARIEDADE,UNIÃO,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",13,59361357,109413508,0.5425413926039188,281,0.5477582846003899,278.32373440581034,2.6762655941896583,-21.32373440581034,1.0096156571048573,true,true,votes+seats,false,277,222,false,false,false,false,true
2022,seat_winning,23,12,30,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,285.48126389476516,-0.4812638947651635,0.9983142014708798,false,false,8,21,SOLIDARIEDADE,PATRIOTA,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",14,60887927,109413508,0.5564936918026612,285,0.5555555555555556,285.48126389476516,-0.4812638947651635,-28.481263894765164,0.9983142014708798,true,true,votes+seats,false,281,281,false,false,false,false,false
