election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,1,20,PSTU,PPL,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",20,68778434,97355354,0.7064679154676999,364,0.7095516569200779,362.4180406349301,1.5819593650699062,-105.4180406349301,1.0043650127413593,true,true,votes+seats,false,364,364,false,false,false,false,false
2014,1,21,PSTU,PRTB,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",21,69232624,97355354,0.7111331956124365,365,0.7115009746588694,364.8113293491799,0.18867065082008594,-107.81132934917991,1.000517173222544,true,true,votes+seats,false,365,364,false,false,false,false,false
2014,1,22,PSTU,PROS,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",22,71209741,97355354,0.7314414469696243,376,0.732943469785575,375.22946229541725,0.7705377045827504,-118.22946229541725,1.0020535106701618,true,true,votes+seats,false,376,365,false,false,false,false,false
2014,1,23,PSTU,PRP,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",23,71934566,97355354,0.7388865947732058,379,0.7387914230019493,379.0488231186546,-0.048823118654581776,-122.04882311865458,0.9998711956991374,true,true,votes+seats,false,379,376,false,false,false,false,false
2014,1,24,PSTU,PR,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",24,77570085,97355354,0.7967726664524275,413,0.8050682261208577,408.74437789009534,4.255622109904664,-151.74437789009534,1.0104114511173752,true,true,votes+seats,false,413,379,false,false,false,false,false
2014,1,25,PSTU,PRB,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",25,81994909,97355354,0.8422229043510027,434,0.8460038986354775,432.06034993206436,1.939650067935645,-175.06034993206436,1.004489303561969,true,true,votes+seats,false,434,413,false,false,false,false,false
2014,1,26,PSTU,PTC,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",26,82333026,97355354,0.8456959234106426,436,0.8499025341130604,433.84200870965964,2.1579912903403624,-176.84200870965964,1.004974140924616,true,true,votes+seats,false,436,434,false,false,false,false,false
2014,1,27,PSTU,PSDC,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",27,82842962,97355354,0.8509338068864708,438,0.8538011695906432,436.5290429327595,1.4709570672404766,-179.52904293275952,1.0033696659845541,true,true,votes+seats,false,438,436,false,false,false,false,false
2014,1,28,PSTU,PSL,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",28,83651672,97355354,0.8592405919452566,439,0.8557504873294347,440.7904236679166,-1.7904236679166274,-183.79042366791663,0.9959381520745888,true,true,votes+seats,false,439,438,false,false,false,false,false
2014,1,29,PSTU,PP,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",29,90081463,97355354,0.9252851466186441,477,0.9298245614035088,474.67128021536445,2.3287197846355525,-217.67128021536445,1.0049059630984605,true,true,votes+seats,false,477,439,false,false,false,false,false
2014,1,30,PSTU,PSC,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",30,92601884,97355354,0.9511740258270747,490,0.9551656920077972,487.9522752492893,2.0477247507106995,-230.9522752492893,1.004196567686183,true,true,votes+seats,false,490,477,false,false,false,false,false
2014,1,31,PSTU,PEN,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",31,93269867,97355354,0.958035312572537,492,0.9590643274853801,491.4721153497115,0.5278846502885131,-234.4721153497115,1.0010740887098202,true,true,votes+seats,false,492,490,false,false,false,false,false
2014,1,32,PSTU,DEM,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",32,97355354,97355354,1.0,513,1.0,513.0,0.0,-256.0,1.0,true,true,votes+seats,false,513,492,false,false,false,false,false
2014,2,2,PCO,PCO,PCO,1,12969,97355354,0.00013321301260945547,0,0.0,0.06833827546865066,-0.06833827546865066,256.93166172453135,0.0,false,false,neither,false,0,0,false,false,false,false,false
2014,2,3,PCO,PCB,"PCO, PCB",2,79948,97355354,0.0008211977740844124,0,0.0,0.42127445810530356,-0.42127445810530356,256.5787255418947,0.0,false,false,neither,false,0,0,false,false,false,false,false
2014,2,4,PCO,PSOL,"PCO, PCB, PSOL",3,1825418,97355354,0.018750052513804225,5,0.009746588693957114,9.618776939581567,-4.618776939581567,247.38122306041842,0.5198166078085088,false,false,neither,false,5,0,false,false,false,false,false
2014,2,5,PCO,PCdoB,"PCO, PCB, PSOL, PCdoB",4,3738433,97355354,0.03839987064296433,15,0.029239766081871343,19.699133639840703,-4.699133639840703,237.3008663601593,0.7614548068074987,false,false,neither,false,15,5,false,false,false,false,false
2014,2,6,PCO,PT,"PCO, PCB, PSOL, PCdoB, PT",5,17292599,97355354,0.1776235028635405,84,0.16374269005847952,91.12085696899628,-7.120856968996279,165.8791430310037,0.9218526119500924,false,false,neither,false,84,15,false,false,false,false,false
2014,2,7,PCO,PDT,"PCO, PCB, PSOL, PCdoB, PT, PDT",6,20820945,97355354,0.21386543363603813,104,0.20272904483430798,109.71296745528757,-5.712967455287568,147.28703254471242,0.9479280563838925,false,false,neither,false,104,84,false,false,false,false,false
2014,2,8,PCO,PSB,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB",7,27088823,97355354,0.2782468748457327,138,0.26900584795321636,142.74064679586087,-4.740646795860869,114.25935320413913,0.9667883892761068,false,false,neither,false,138,104,false,false,false,false,false
2014,2,9,PCO,PPS,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS",8,29044512,97355354,0.2983350253135539,148,0.2884990253411306,153.04586798585314,-5.0458679858531355,103.95413201414686,0.9670303546756353,false,false,neither,false,148,138,false,false,false,false,false
2014,2,10,PCO,PV,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV",9,31048976,97355354,0.31892417544904617,156,0.30409356725146197,163.60810200536068,-7.608102005360678,93.39189799463932,0.9534980119437398,false,false,neither,false,156,148,false,false,false,false,false
2014,2,11,PCO,PTB,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB",10,34963169,97355354,0.3591293910759135,181,0.35282651072124754,184.23337762194365,-3.233377621943646,72.76662237805635,0.982449555755425,false,false,neither,false,181,156,false,false,false,false,false
2014,2,12,PCO,PT DO B,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B",11,35775666,97355354,0.367475074868507,182,0.35477582846003897,188.5147134075441,-6.514713407544093,68.4852865924559,0.9654418836079912,false,false,neither,false,182,181,false,false,false,false,false
2014,2,13,PCO,SOLIDARIEDADE,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE",12,38465367,97355354,0.3951027387769552,197,0.3840155945419103,202.687704992578,-5.687704992578006,54.312295007421994,0.9719385791418069,false,false,neither,false,197,182,false,false,false,false,false
2014,2,14,PCO,PMN,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN",13,38933840,97355354,0.39991472888075574,200,0.3898635477582846,205.1562559158277,-5.1562559158277,51.8437440841723,0.9748666893299943,false,false,neither,false,200,197,false,false,false,false,false
2014,2,15,PCO,PHS,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS",14,39876908,97355354,0.40960159212199054,205,0.3996101364522417,210.12561675858115,-5.125616758581145,46.874383241418855,0.9756068924976905,false,false,neither,false,205,200,false,false,false,false,false
2014,2,16,PCO,PMDB,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",15,50668857,97355354,0.5204527015535273,270,0.5263157894736842,266.9922358969595,3.007764103040472,-9.992235896959528,1.0112653616796605,true,true,votes+seats,false,270,205,false,false,false,false,true
2014,2,17,PCO,PSD,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",16,56636810,97355354,0.5817534185125556,306,0.5964912280701754,298.439503696941,7.560496303058983,-41.43950369694102,1.025333430090195,true,true,votes+seats,false,306,270,false,false,false,false,false
2014,2,18,PCO,PSDB,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",17,67725525,97355354,0.6956528040563644,360,0.7017543859649122,356.86988848091494,3.1301115190850624,-99.86988848091494,1.008771016048479,true,true,votes+seats,false,360,306,false,false,false,false,false
2014,2,19,PCO,PTN,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",18,68448707,97355354,0.7030810755410535,364,0.7095516569200779,360.6805917525604,3.3194082474395827,-103.68059175256042,1.0092031795537166,true,true,votes+seats,false,364,360,false,false,false,false,false
2014,2,20,PCO,PPL,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",19,68589961,97355354,0.7045319870132669,364,0.7095516569200779,361.4249093378059,2.5750906621941,-104.4249093378059,1.007124828963538,true,true,votes+seats,false,364,364,false,false,false,false,false
2014,2,21,PCO,PRTB,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",20,69044151,97355354,0.7091972671580035,365,0.7115009746588694,363.8181980520558,1.1818019479442228,-106.81819805205578,1.0032483310463076,true,true,votes+seats,false,365,364,false,false,false,false,false
2014,2,22,PCO,PROS,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",21,71021268,97355354,0.7295055185151913,376,0.732943469785575,374.2363309982931,1.7636690017068872,-117.23633099829311,1.0047127145485908,true,true,votes+seats,false,376,365,false,false,false,false,false
2014,2,23,PCO,PRP,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",22,71746093,97355354,0.7369506663187728,379,0.7387914230019493,378.05569182153044,0.9443081784695551,-121.05569182153044,1.0024978017760287,true,true,votes+seats,false,379,376,false,false,false,false,false
2014,2,24,PCO,PR,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",23,77381612,97355354,0.7948367379979945,413,0.8050682261208577,407.75124659297114,5.2487534070288575,-150.75124659297114,1.0128724398781994,true,true,votes+seats,false,413,379,false,false,false,false,false
2014,2,25,PCO,PRB,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",24,81806436,97355354,0.8402869758965696,434,0.8460038986354775,431.0672186349402,2.932781365059782,-174.06721863494022,1.0068035360572,true,true,votes+seats,false,434,413,false,false,false,false,false
2014,2,26,PCO,PTC,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",25,82144553,97355354,0.8437599949562096,436,0.8499025341130604,432.8488774125355,3.1511225874644992,-175.8488774125355,1.0072799601706284,true,true,votes+seats,false,436,434,false,false,false,false,false
2014,2,27,PCO,PSDC,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",26,82654489,97355354,0.8489978784320378,438,0.8538011695906432,435.5359116356354,2.4640883643646134,-178.5359116356354,1.005657600897044,true,true,votes+seats,false,438,436,false,false,false,false,false
2014,2,28,PCO,PSL,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",27,83463199,97355354,0.8573046634908236,439,0.8557504873294347,439.7972923707925,-0.7972923707924906,-182.7972923707925,0.998187136699968,true,true,votes+seats,false,439,438,false,false,false,false,false
2014,2,29,PCO,PP,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",28,89892990,97355354,0.9233492181642111,477,0.9298245614035088,473.6781489182403,3.3218510817596894,-216.6781489182403,1.007012886470161,true,true,votes+seats,false,477,439,false,false,false,false,false
2014,2,30,PCO,PSC,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",29,92413411,97355354,0.9492380973726416,490,0.9551656920077972,486.95914395216516,3.0408560478348363,-229.95914395216516,1.0062445814717744,true,true,votes+seats,false,490,477,false,false,false,false,false
2014,2,31,PCO,PEN,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",30,93081394,97355354,0.956099384118104,492,0.9590643274853801,490.47898405258735,1.52101594741265,-233.47898405258735,1.0031010828126523,true,true,votes+seats,false,492,490,false,false,false,false,false
2014,2,32,PCO,DEM,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",31,97166881,97355354,0.998064071545567,513,1.0,512.0068687028759,0.9931312971241368,-255.00686870287586,1.0019396835429966,true,true,votes+seats,false,513,492,false,false,false,false,false
2014,3,3,PCB,PCB,PCB,1,66979,97355354,0.000687984761474957,0,0.0,0.35293618263665294,-0.35293618263665294,256.64706381736335,0.0,false,false,neither,false,0,0,false,false,false,false,false
2014,3,4,PCB,PSOL,"PCB, PSOL",2,1812449,97355354,0.018616839501194766,5,0.009746588693957114,9.550438664112916,-4.5504386641129155,247.4495613358871,0.5235361616203229,false,false,neither,false,5,0,false,false,false,false,false
2014,3,5,PCB,PCdoB,"PCB, PSOL, PCdoB",3,3725464,97355354,0.038266657630354875,15,0.029239766081871343,19.63079536437205,-4.630795364372052,237.36920463562794,0.7641055658510665,false,false,neither,false,15,5,false,false,false,false,false
2014,3,6,PCB,PT,"PCB, PSOL, PCdoB, PT",4,17279630,97355354,0.17749028985093104,84,0.16374269005847952,91.05251869352763,-7.052518693527631,165.94748130647235,0.9225444963552781,false,false,neither,false,84,15,false,false,false,false,false
2014,3,7,PCB,PDT,"PCB, PSOL, PCdoB, PT, PDT",5,20807976,97355354,0.21373222062342867,104,0.20272904483430798,109.6446291798189,-5.6446291798189066,147.3553708201811,0.9485188720866425,false,false,neither,false,104,84,false,false,false,false,false
2014,3,8,PCB,PSB,"PCB, PSOL, PCdoB, PT, PDT, PSB",6,27075854,97355354,0.2781136618331232,138,0.26900584795321636,142.6723085203922,-4.672308520392193,114.32769147960781,0.9672514689861882,false,false,neither,false,138,104,false,false,false,false,false
2014,3,9,PCB,PPS,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS",7,29031543,97355354,0.29820181230094445,148,0.2884990253411306,152.9775297103845,-4.977529710384488,104.02247028961551,0.9674623474453542,false,false,neither,false,148,138,false,false,false,false,false
2014,3,10,PCB,PV,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV",8,31036007,97355354,0.31879096243643673,156,0.30409356725146197,163.53976372989203,-7.53976372989203,93.46023627010797,0.953896449658904,false,false,neither,false,156,148,false,false,false,false,false
2014,3,11,PCB,PTB,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB",9,34950200,97355354,0.35899617806330403,181,0.35282651072124754,184.16503934647497,-3.1650393464749698,72.83496065352503,0.9828141141353083,false,false,neither,false,181,156,false,false,false,false,false
2014,3,12,PCB,PT DO B,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B",10,35762697,97355354,0.3673418618558975,182,0.35477582846003897,188.44637513207542,-6.446375132075417,68.55362486792458,0.9657919918727151,false,false,neither,false,182,181,false,false,false,false,false
2014,3,13,PCB,SOLIDARIEDADE,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE",11,38452398,97355354,0.39496952576434574,197,0.3840155945419103,202.61936671710936,-5.619366717109358,54.38063328289064,0.9722663889037076,false,false,neither,false,197,182,false,false,false,false,false
2014,3,14,PCB,PMN,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN",12,38920871,97355354,0.3997815158681463,200,0.3898635477582846,205.08791764035905,-5.087917640359052,51.91208235964095,0.975191529082268,false,false,neither,false,200,197,false,false,false,false,false
2014,3,15,PCB,PHS,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS",13,39863939,97355354,0.4094683791093811,205,0.3996101364522417,210.0572784831125,-5.057278483112498,46.9427215168875,0.975924288272072,false,false,neither,false,205,200,false,false,false,false,false
2014,3,16,PCB,PMDB,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",14,50655888,97355354,0.5203194885409178,270,0.5263157894736842,266.9238976214908,3.0761023785091766,-9.923897621490823,1.0115242674257334,true,true,votes+seats,false,270,205,false,false,false,false,true
2014,3,17,PCB,PSD,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",15,56623841,97355354,0.5816202054999461,306,0.5964912280701754,298.37116542147237,7.628834578527631,-41.37116542147237,1.0255682702038291,true,true,votes+seats,false,306,270,false,false,false,false,false
2014,3,18,PCB,PSDB,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",16,67712556,97355354,0.695519591043755,360,0.7017543859649122,356.80155020544635,3.198449794553653,-99.80155020544635,1.0089642261719771,true,true,votes+seats,false,360,306,false,false,false,false,false
