election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2018,12,24,PTB,PROS,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",13,30564236,98264190,0.31104144856839505,158,0.3079922027290448,159.56426311558667,-1.5642631155866695,97.43573688441333,0.990196657540708,false,false,neither,false,148,150,false,false,false,false,false
2018,12,25,PTB,PRP,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",14,31417230,98264190,0.31972206762198924,162,0.3157894736842105,164.01742069008048,-2.0174206900804847,92.98257930991952,0.9876999608846886,false,false,neither,false,152,158,false,false,false,false,false
2018,12,26,PTB,PR,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",15,36641821,98264190,0.37289088731103365,195,0.38011695906432746,191.29302519056026,3.7069748094397426,65.70697480943974,1.0193785152686408,false,false,neither,false,185,162,false,false,false,false,false
2018,12,27,PTB,PRB,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",16,41626349,98264190,0.4236166705287043,224,0.43664717348927873,217.3153519812253,6.684648018774709,39.68464801877471,1.0307601278871095,false,false,neither,false,214,195,false,false,false,false,false
2018,12,28,PTB,PTC,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",17,42228163,98264190,0.4297411193233262,226,0.4405458089668616,220.45719421286634,5.542805787133659,36.54280578713366,1.025142322104407,false,false,neither,false,216,224,false,false,false,false,false
2018,12,29,PTB,DC,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",18,42609897,98264190,0.43362589158878734,227,0.442495126705653,222.4500823850479,4.549917614952108,34.54991761495211,1.0204536566863414,false,false,neither,false,217,226,false,false,false,false,false
2018,12,30,PTB,PSL,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",19,54044898,98264190,0.5499958631928885,279,0.543859649122807,282.1478778179518,-3.1478778179517803,-25.14787781795178,0.9888431632295216,true,true,votes+seats,false,269,227,false,false,false,false,true
2018,12,31,PTB,NOVO,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",20,56792977,98264190,0.5779620938207499,287,0.5594541910331384,296.4945541300447,-9.494554130044719,-39.49455413004472,0.9679773068415943,true,true,votes+seats,false,277,279,false,false,false,false,false
2018,12,32,PTB,PP,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",21,62201555,98264190,0.6330032843093705,324,0.631578947368421,324.73068485070706,-0.730684850707064,-67.73068485070706,0.997749874327266,true,true,votes+seats,false,314,287,false,false,false,false,false
2018,12,33,PTB,PSC,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",22,63921309,98264190,0.6505046141427513,331,0.645224171539961,333.7088670552314,-2.7088670552313943,-76.7088670552314,0.991882543969732,true,true,votes+seats,false,321,324,false,false,false,false,false
2018,12,34,PTB,PATRIOTA,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",23,65353613,98264190,0.66508066672101,336,0.6549707602339181,341.1863820278781,-5.186382027878096,-84.1863820278781,0.9847989770369724,true,true,votes+seats,false,326,331,false,false,false,false,false
2018,12,35,PTB,DEM,"PTB, AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",24,69934777,98264190,0.711701556792968,365,0.7115009746588694,365.10289863479255,-0.10289863479255246,-108.10289863479255,0.999718165385218,true,true,votes+seats,false,355,336,false,false,false,false,false
2018,13,13,AVANTE,AVANTE,AVANTE,1,1854015,98264190,0.018867656671265495,7,0.01364522417153996,9.679107872359198,-2.6791078723591983,247.3208921276408,0.7232071480461567,false,false,neither,false,0,0,false,false,false,false,false
2018,13,14,AVANTE,SOLIDARIEDADE,"AVANTE, SOLIDARIEDADE",2,3807085,98264190,0.038743361136951315,20,0.03898635477582846,19.875344263256025,0.1246557367439749,237.124655736744,1.0062718781165683,false,false,neither,false,13,7,false,false,false,false,false
2018,13,15,AVANTE,PMN,"AVANTE, SOLIDARIEDADE, PMN",3,4441540,98264190,0.0451999858748136,23,0.04483430799220273,23.187592753779377,-0.18759275377937712,233.81240724622063,0.991909778829939,false,false,neither,false,16,20,false,false,false,false,false
2018,13,16,AVANTE,PMB,"AVANTE, SOLIDARIEDADE, PMN, PMB",4,4669842,98264190,0.04752333479775287,23,0.04483430799220273,24.379470751247222,-1.3794707512472222,232.62052924875277,0.9434167064034132,false,false,neither,false,16,23,false,false,false,false,false
2018,13,17,AVANTE,PHS,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS",5,6098379,98264190,0.062061051945780044,29,0.056530214424951264,31.83731964818516,-2.8373196481851615,225.16268035181483,0.9108806997718824,false,false,neither,false,22,23,false,false,false,false,false
2018,13,18,AVANTE,MDB,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB",6,11538283,98264190,0.11742103608649296,63,0.12280701754385964,60.236991512370885,2.763008487629115,196.76300848762912,1.045868965535267,false,false,neither,false,56,29,false,false,false,false,false
2018,13,19,AVANTE,PSD,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD",7,17287293,98264190,0.17592668295540828,98,0.19103313840155944,90.25038835612445,7.749611643875554,166.74961164387554,1.0858679035628733,false,false,neither,false,91,63,false,false,false,false,false
2018,13,20,AVANTE,PSDB,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",8,23179099,98264190,0.23588551434657937,128,0.24951267056530213,121.00926885979521,6.990731140204787,135.9907311402048,1.0577702122000625,false,false,neither,false,121,98,false,false,false,false,false
2018,13,21,AVANTE,PODE,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE",9,25422419,98264190,0.2587149906797176,139,0.2709551656920078,132.72079021869513,6.279209781304871,124.27920978130487,1.0473114255193787,false,false,neither,false,132,128,false,false,false,false,false
2018,13,22,AVANTE,PPL,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL",10,25811836,98264190,0.2626779501260836,140,0.2729044834307992,134.75378841468088,5.2462115853191165,122.24621158531912,1.0389318300215415,false,false,neither,false,133,139,false,false,false,false,false
2018,13,23,AVANTE,PRTB,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",11,26496812,98264190,0.2696487092602096,140,0.2729044834307992,138.32978785048752,1.67021214951248,118.67021214951248,1.0120741322275266,false,false,neither,false,133,140,false,false,false,false,false
2018,13,24,AVANTE,PROS,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",12,28541517,98264190,0.2904569507976405,148,0.2884990253411306,149.00441575918958,-1.004415759189584,107.99558424081042,0.9932591544077939,false,false,neither,false,141,140,false,false,false,false,false
2018,13,25,AVANTE,PRP,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",13,29394511,98264190,0.29913756985123474,152,0.2962962962962963,153.45757333368343,-1.4575733336834276,103.54242666631657,0.9905017829878358,false,false,neither,false,145,148,false,false,false,false,false
2018,13,26,AVANTE,PR,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",14,34619102,98264190,0.3523063895402791,185,0.36062378167641324,180.73317783416317,4.266822165836828,76.26682216583683,1.0236084055897694,false,false,neither,false,178,152,false,false,false,false,false
2018,13,27,AVANTE,PRB,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",15,39603630,98264190,0.4030321727579498,214,0.4171539961013645,206.75550462482823,7.244495375171766,50.244495375171766,1.035038947999558,false,false,neither,false,207,185,false,false,false,false,false
2018,13,28,AVANTE,PTC,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",16,40205444,98264190,0.4091566215525717,216,0.42105263157894735,209.89734685646928,6.102653143530716,47.102653143530716,1.0290744653752284,false,false,neither,false,209,214,false,false,false,false,false
2018,13,29,AVANTE,DC,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",17,40587178,98264190,0.4130413938180328,217,0.42300194931773877,211.8902350286508,5.109764971349193,45.10976497134919,1.0241151508027648,false,false,neither,false,210,216,false,false,false,false,false
2018,13,30,AVANTE,PSL,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",18,52022179,98264190,0.529411365422134,269,0.5243664717348928,271.5880304615547,-2.5880304615546947,-14.588030461554695,0.9904707491815584,true,true,votes+seats,false,262,217,false,false,false,false,true
2018,13,31,AVANTE,NOVO,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",19,54770258,98264190,0.5573775960499954,277,0.5399610136452242,285.93470677364763,-8.934706773647633,-28.934706773647633,0.9687526328144539,true,true,votes+seats,false,270,269,false,false,false,false,false
2018,13,32,AVANTE,PP,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",20,60178836,98264190,0.6124187865386159,314,0.6120857699805068,314.17083749431,-0.1708374943099784,-57.17083749430998,0.9994562273963029,true,true,votes+seats,false,307,277,false,false,false,false,false
2018,13,33,AVANTE,PSC,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",21,61898590,98264190,0.6299201163719967,321,0.6257309941520468,323.1490196988343,-2.1490196988343087,-66.14901969883431,0.993349756403912,true,true,votes+seats,false,314,314,false,false,false,false,false
2018,13,34,AVANTE,PATRIOTA,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",22,63330894,98264190,0.6444961689502554,326,0.6354775828460039,330.626534671481,-4.626534671481011,-73.62653467148101,0.9860067653793182,true,true,votes+seats,false,319,321,false,false,false,false,false
2018,13,35,AVANTE,DEM,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",23,67912058,98264190,0.6911170590222134,355,0.6920077972709552,354.54305127839547,0.45694872160453315,-97.54305127839547,1.0012888384639238,true,true,votes+seats,false,348,326,false,false,false,false,false
2018,14,14,SOLIDARIEDADE,SOLIDARIEDADE,SOLIDARIEDADE,1,1953070,98264190,0.01987570446568582,13,0.025341130604288498,10.196236390896827,2.8037636091031732,246.80376360910319,1.2749802477712626,false,false,neither,false,0,0,false,false,false,false,false
2018,14,15,SOLIDARIEDADE,PMN,"SOLIDARIEDADE, PMN",2,2587525,98264190,0.026332329203548107,16,0.031189083820662766,13.508484881420179,2.491515118579821,243.49151511857983,1.1844407526418228,false,false,neither,false,3,13,false,false,false,false,false
2018,14,16,SOLIDARIEDADE,PMB,"SOLIDARIEDADE, PMN, PMB",3,2815827,98264190,0.02865567812648738,16,0.031189083820662766,14.700362878888026,1.2996371211119744,242.29963712111197,1.0884085060905846,false,false,neither,false,3,16,false,false,false,false,false
2018,14,17,SOLIDARIEDADE,PHS,"SOLIDARIEDADE, PMN, PMB, PHS",4,4244364,98264190,0.04319339527451455,22,0.042884990253411304,22.158211775825965,-0.1582117758259649,234.84178822417402,0.9928599032527269,false,false,neither,false,9,16,false,false,false,false,false
2018,14,18,SOLIDARIEDADE,MDB,"SOLIDARIEDADE, PMN, PMB, PHS, MDB",5,9684268,98264190,0.09855337941522746,56,0.10916179337231968,50.55788364001169,5.442116359988312,206.44211635998832,1.1076413007858066,false,false,neither,false,43,22,false,false,false,false,false
2018,14,19,SOLIDARIEDADE,PSD,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD",6,15433278,98264190,0.15705902628414278,91,0.17738791423001948,80.57128048376525,10.42871951623475,176.42871951623476,1.1294346999776936,false,false,neither,false,78,56,false,false,false,false,false
2018,14,20,SOLIDARIEDADE,PSDB,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",7,21325084,98264190,0.21701785767531387,121,0.23586744639376217,111.33016098743602,9.669839012563983,145.66983901256398,1.0868573163534296,false,false,neither,false,108,91,false,false,false,false,false
2018,14,21,SOLIDARIEDADE,PODE,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE",8,23568404,98264190,0.23984733400845212,132,0.2573099415204678,123.04168234633593,8.958317653664068,133.95831765366407,1.072807177883413,false,false,neither,false,119,121,false,false,false,false,false
2018,14,22,SOLIDARIEDADE,PPL,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL",9,23957821,98264190,0.24381029345481808,133,0.25925925925925924,125.07468054232167,7.925319457678327,131.9253194576783,1.0633646987808745,false,false,neither,false,120,132,false,false,false,false,false
2018,14,23,SOLIDARIEDADE,PRTB,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",10,24642797,98264190,0.2507810525889442,133,0.25925925925925924,128.65067997812835,4.349320021871648,128.34932002187165,1.033807205858617,false,false,neither,false,120,133,false,false,false,false,false
2018,14,24,SOLIDARIEDADE,PROS,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",11,26687502,98264190,0.271589294126375,141,0.27485380116959063,139.3253078868304,1.6746921131696126,117.67469211316961,1.0120200137259334,false,false,neither,false,128,133,false,false,false,false,false
2018,14,25,SOLIDARIEDADE,PRP,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",12,27540496,98264190,0.28026991317996924,145,0.2826510721247563,143.77846546132423,1.221534538675769,113.22153453867577,1.008495949200434,false,false,neither,false,132,141,false,false,false,false,false
2018,14,26,SOLIDARIEDADE,PR,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",13,32765087,98264190,0.3334387328690136,178,0.3469785575048733,171.05406996180398,6.945930038196025,85.94593003819602,1.0406066341464253,false,false,neither,false,165,145,false,false,false,false,false
2018,14,27,SOLIDARIEDADE,PRB,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",14,37749615,98264190,0.3841645160866843,207,0.40350877192982454,197.07639675246904,9.923603247530963,59.92360324753096,1.0503540931895319,false,false,neither,false,194,178,false,false,false,false,false
2018,14,28,SOLIDARIEDADE,PTC,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",15,38351429,98264190,0.3902889648813062,209,0.4074074074074074,200.2182389841101,8.781761015889913,56.78176101588991,1.0438609442398845,false,false,neither,false,196,207,false,false,false,false,false
2018,14,29,SOLIDARIEDADE,DC,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",16,38733163,98264190,0.3941737371467673,210,0.4093567251461988,202.2111271562916,7.78887284370839,54.78887284370839,1.038518517518021,false,false,neither,false,197,209,false,false,false,false,false
2018,14,30,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",17,50168164,98264190,0.5105437087508684,262,0.5107212475633528,261.90892258919547,0.09107741080453025,-4.90892258919547,1.0003477445896236,true,true,votes+seats,false,249,210,true,false,true,false,true
2018,14,31,SOLIDARIEDADE,NOVO,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",18,52916243,98264190,0.5385099393787299,270,0.5263157894736842,276.25559890128847,-6.255598901288465,-19.255598901288465,0.9773557570374394,true,true,votes+seats,false,257,262,false,false,false,false,false
2018,14,32,SOLIDARIEDADE,PP,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",19,58324821,98264190,0.5935511298673505,307,0.5984405458089669,304.4917296219508,2.5082703780491897,-47.49172962195081,1.0082375648795565,true,true,votes+seats,false,294,270,false,false,false,false,false
2018,14,33,SOLIDARIEDADE,PSC,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",20,60044575,98264190,0.6110524597007313,314,0.6120857699805068,313.46991182647514,0.5300881735248595,-56.46991182647514,1.0016910336639209,true,true,votes+seats,false,301,307,false,false,false,false,false
2018,14,34,SOLIDARIEDADE,PATRIOTA,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",21,61476879,98264190,0.62562851227899,319,0.621832358674464,320.94742679912184,-1.9474267991218426,-63.94742679912184,0.9939322560752584,true,true,votes+seats,false,306,314,false,false,false,false,false
2018,14,35,SOLIDARIEDADE,DEM,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",22,66058043,98264190,0.672249402350948,348,0.6783625730994152,344.8639434060363,3.1360565939637013,-87.8639434060363,1.009093605330237,true,true,votes+seats,false,335,319,false,false,false,false,false
2018,15,15,PMN,PMN,PMN,1,634455,98264190,0.006456624737862287,3,0.005847953216374269,3.3122484905233534,-0.31224849052335335,253.68775150947664,0.9057291470079238,false,false,neither,false,0,0,false,false,false,false,false
2018,15,16,PMN,PMB,"PMN, PMB",2,862757,98264190,0.00877997366080156,3,0.005847953216374269,4.5041264879912,-1.5041264879911997,252.4958735120088,0.6660558951882306,false,false,neither,false,0,3,false,false,false,false,false
2018,15,17,PMN,PHS,"PMN, PMB, PHS",3,2291294,98264190,0.023317690808828728,9,0.017543859649122806,11.961975384929138,-2.961975384929138,245.03802461507087,0.7523840929600204,false,false,neither,false,6,3,false,false,false,false,false
2018,15,18,PMN,MDB,"PMN, PMB, PHS, MDB",4,7731198,98264190,0.07867767494954164,43,0.08382066276803118,40.36164724911486,2.63835275088514,216.63835275088513,1.0653678164967115,false,false,neither,false,40,9,false,false,false,false,false
2018,15,19,PMN,PSD,"PMN, PMB, PHS, MDB, PSD",5,13480208,98264190,0.13718332181845697,78,0.15204678362573099,70.37504409286842,7.624955907131579,186.62495590713158,1.108347440565288,false,false,neither,false,75,43,false,false,false,false,false
2018,15,20,PMN,PSDB,"PMN, PMB, PHS, MDB, PSD, PSDB",6,19372014,98264190,0.19714215320962805,108,0.21052631578947367,101.13392459653919,6.866075403460812,155.8660754034608,1.067890922169313,false,false,neither,false,105,78,false,false,false,false,false
2018,15,21,PMN,PODE,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE",7,21615334,98264190,0.21997162954276628,119,0.23196881091617932,112.8454459554391,6.154554044560896,144.15455404456088,1.0545396758588843,false,false,neither,false,116,108,false,false,false,false,false
2018,15,22,PMN,PPL,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL",8,22004751,98264190,0.22393458898913227,120,0.23391812865497075,114.87844415142486,5.121555848575142,142.12155584857516,1.0445823921659685,false,false,neither,false,117,119,false,false,false,false,false
2018,15,23,PMN,PRTB,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",9,22689727,98264190,0.23090534812325833,120,0.23391812865497075,118.45444358723152,1.5455564127684767,138.54555641276846,1.013047686232474,false,false,neither,false,117,120,false,false,false,false,false
2018,15,24,PMN,PROS,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",10,24734432,98264190,0.2517135896606892,128,0.24951267056530213,129.12907149593354,-1.1290714959335446,127.87092850406646,0.9912562563731506,false,false,neither,false,125,120,false,false,false,false,false
2018,15,25,PMN,PRP,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",11,25587426,98264190,0.2603942087142834,132,0.2573099415204678,133.5822290704274,-1.5822290704273883,123.41777092957261,0.9881553925141255,false,false,neither,false,129,128,false,false,false,false,false
2018,15,26,PMN,PR,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",12,30812017,98264190,0.3135630284033278,165,0.3216374269005848,160.85783357090716,4.142166429092839,96.14216642909284,1.0257504800179156,false,false,neither,false,162,132,false,false,false,false,false
2018,15,27,PMN,PRB,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",13,35796545,98264190,0.36428881162099847,194,0.37816764132553604,186.88016036157222,7.119839638427777,70.11983963842778,1.0380984242771005,false,false,neither,false,191,165,false,false,false,false,false
2018,15,28,PMN,PTC,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",14,36398359,98264190,0.3704132604156204,196,0.3820662768031189,190.02200259321327,5.977997406786727,66.97799740678673,1.031459501137792,false,false,neither,false,193,194,false,false,false,false,false
2018,15,29,PMN,DC,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",15,36780093,98264190,0.37429803268108147,197,0.3840155945419103,192.0148907653948,4.985109234605204,64.9851092346052,1.0259620970786898,false,false,neither,false,194,196,false,false,false,false,false
2018,15,30,PMN,PSL,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",16,48215094,98264190,0.49066800428518265,249,0.4853801169590643,251.71268619829868,-2.712686198298684,5.287313801701316,0.9892230851004401,false,false,neither,false,246,197,false,false,false,false,false
2018,15,31,PMN,NOVO,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",17,50963173,98264190,0.5186342349130441,257,0.5009746588693957,266.0593625103916,-9.059362510391622,-9.059362510391622,0.9659498450837722,true,true,votes+seats,false,254,249,true,false,true,false,true
2018,15,32,PMN,PP,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",18,56371751,98264190,0.5736754254016646,294,0.5730994152046783,294.29549323105397,-0.2954932310539675,-37.29549323105397,0.9989959301523453,true,true,votes+seats,false,291,257,false,false,false,false,false
2018,15,33,PMN,PSC,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",19,58091505,98264190,0.5911767552350454,301,0.5867446393762183,303.2736754355783,-2.2736754355782978,-46.2736754355783,0.9925028922068072,true,true,votes+seats,false,298,294,false,false,false,false,false
2018,15,34,PMN,PATRIOTA,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",20,59523809,98264190,0.6057528078133041,306,0.5964912280701754,310.751190408225,-4.751190408225,-53.751190408225,0.9847106284549273,true,true,votes+seats,false,303,301,false,false,false,false,false
2018,15,35,PMN,DEM,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",21,64104973,98264190,0.6523736978852621,335,0.6530214424951267,334.66770701513946,0.33229298486054404,-77.66770701513946,1.0009929042387276,true,true,votes+seats,false,332,306,false,false,false,false,false
2018,16,16,PMB,PMB,PMB,1,228302,98264190,0.002323348922939272,0,0.0,1.1918779974678466,-1.1918779974678466,255.80812200253214,0.0,false,false,neither,false,0,0,false,false,false,false,false
2018,16,17,PMB,PHS,"PMB, PHS",2,1656839,98264190,0.016861066070966442,6,0.011695906432748537,8.649726894405784,-2.6497268944057843,248.35027310559423,0.6936635194667826,false,false,neither,false,6,0,false,false,false,false,false
2018,16,18,PMB,MDB,"PMB, PHS, MDB",3,7096743,98264190,0.07222105021167935,40,0.07797270955165692,37.04939875859151,2.950601241408492,219.9506012414085,1.0796396524713985,false,false,neither,false,40,6,false,false,false,false,false
2018,16,19,PMB,PSD,"PMB, PHS, MDB, PSD",4,12845753,98264190,0.13072669708059467,75,0.14619883040935672,67.06279560234506,7.937204397654938,189.93720439765494,1.1183548094940645,false,false,neither,false,75,40,false,false,false,false,false
2018,16,20,PMB,PSDB,"PMB, PHS, MDB, PSD, PSDB",5,18737559,98264190,0.19068552847176576,105,0.2046783625730994,97.82167610601583,7.178323893984171,159.17832389398416,1.0733817307137996,false,false,neither,false,105,75,false,false,false,false,false
2018,16,21,PMB,PODE,"PMB, PHS, MDB, PSD, PSDB, PODE",6,20980879,98264190,0.213515004804904,116,0.22612085769980506,109.53319746491576,6.466802535084241,147.46680253508424,1.0590396581562005,false,false,neither,false,116,105,false,false,false,false,false
2018,16,22,PMB,PPL,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL",7,21370296,98264190,0.21747796425126997,117,0.22807017543859648,111.5661956609015,5.433804339098501,145.43380433909851,1.048704756014216,false,false,neither,false,117,116,false,false,false,false,false
2018,16,23,PMB,PRTB,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",8,22055272,98264190,0.22444872338539604,117,0.22807017543859648,115.14219509670816,1.8578049032918358,141.85780490329182,1.0161348748105024,false,false,neither,false,117,117,false,false,false,false,false
